parent_pno,child_pno,parent_term_rank,child_term_rank,slope CTR-CTR
4879911,8661914,12,3,9
4014414,7651175,1,3,-2
4014414,7651175,2,2,0
4838888,6093530,1,6,-5
4838888,6093530,2,4,-2
6566723,8269985,7,10,-3
6137423,8502640,9,13,-4
6137423,8502640,13,1,12
4315863,5310806,8,5,3
5584830,7828793,11,2,9
5107830,7661427,1,3,-2
5107830,7661427,3,11,-8
5107830,7661427,6,5,1
5136569,6339571,2,5,-3
5136569,6339571,4,1,3
5136569,6339571,11,6,5
4038063,8747710,1,7,-6
5195955,8647293,1,2,-1
5195955,8647293,2,4,-2
5195955,8647293,5,3,2
5195955,8647293,9,7,2
7343356,8463994,2,8,-6
6221109,8162980,3,2,1
6221109,8162980,7,3,4
6221109,8162980,13,7,6
6250931,8535088,7,7,0
4113603,7038097,5,12,-7
4113603,7038097,11,2,9
5356519,8347572,6,3,3
5650327,6572824,3,4,-1
4130343,4186994,2,3,-1
4130343,4186994,9,1,8
4118306,4402197,2,6,-4
6620722,7081404,4,1,3
6858090,8685234,4,8,-4
6858090,8685234,8,1,7
6950519,7184572,7,5,2
6157093,7836322,5,11,-6
5412224,7381601,1,1,0
5412224,7381601,12,9,3
4382049,4698723,7,3,4
4625730,6451055,10,10,0
4625730,6451055,12,6,6
5056974,5429465,3,3,0
5056974,5429465,4,2,2
6464140,7798417,2,1,1
6464140,7798417,4,5,-1
4823380,7599719,13,9,4
3992660,6160391,3,2,1
3992660,6160391,7,4,3
5652888,6850979,3,1,2
6560032,7710537,1,1,0
6560032,7710537,4,3,1
6226008,7492362,3,2,1
6226008,7492362,4,1,3
6226008,7492362,8,9,-1
7639456,8296930,4,9,-5
7639456,8296930,5,4,1
7639456,8296930,6,3,3
5500561,7135956,1,3,-2
6383670,7632322,1,1,0
4941321,6374856,3,1,2
4029882,4347354,1,7,-6
4029882,4347354,4,1,3
4029882,4347354,7,6,1
4029882,4347354,8,5,3
4029882,4347354,10,11,-1
6968957,7641056,2,9,-7
6968957,7641056,4,3,1
6968957,7641056,12,10,2
6968957,7641056,13,5,8
4456459,6460350,1,2,-1
4010652,4143555,1,1,0
4010652,4143555,2,2,0
4010652,4143555,5,3,2
4010652,4143555,6,9,-3
4010652,4143555,8,12,-4
4010652,4143555,10,5,5
5114655,8033810,1,8,-7
5114655,8033810,2,1,1
5114655,8033810,3,7,-4
7363137,8569646,7,1,6
6539124,7650043,1,13,-12
6077729,6635951,1,7,-6
6077729,6635951,3,1,2
6077729,6635951,4,3,1
6077729,6635951,12,10,2
4958552,6392135,5,9,-4
4958552,6392135,11,1,10
4095592,8485183,6,4,2
4095592,8485183,9,11,-2
6924763,8339306,3,2,1
4259948,4350163,3,11,-8
4259948,4350163,4,8,-4
4418777,5620387,1,3,-2
4418777,5620387,2,5,-3
5477489,6519204,1,4,-3
5477489,6519204,6,9,-3
5477489,6519204,10,1,9
6988956,8206234,2,12,-10
6988956,8206234,3,10,-7
6988956,8206234,6,1,5
6988956,8206234,8,8,0
7089326,8271694,2,6,-4
7089326,8271694,5,12,-7
6081277,7773101,2,7,-5
6081277,7773101,9,8,1
4936281,8273072,13,4,9
7274828,8059915,4,4,0
7274828,8059915,9,8,1
3947368,4115343,1,12,-11
3947368,4115343,3,4,-1
3947368,4115343,9,10,-1
4679149,6151535,5,13,-8
4679149,6151535,13,5,8
4272353,5314760,5,4,1
4272353,5314760,8,3,5
6401850,7731614,4,3,1
6401850,7731614,7,13,-6
6401850,7731614,9,1,8
7353080,8162181,4,8,-4
7353080,8162181,9,10,-1
4145632,8553844,1,1,0
4145632,8553844,2,2,0
4145632,8553844,7,5,2
5086650,7222029,2,1,1
5086650,7222029,7,9,-2
5299574,6595983,2,6,-4
5299574,6595983,3,5,-2
7126112,8546748,2,6,-4
7126112,8546748,3,5,-2
7126112,8546748,6,2,4
4209391,5152671,1,1,0
6448638,7086601,3,1,2
6448638,7086601,4,12,-8
6448638,7086601,5,4,1
6448638,7086601,10,8,2
7048053,8505630,8,3,5
5098782,5549858,2,3,-1
7629899,8000897,1,1,0
7629899,8000897,10,4,6
6900866,7800823,1,1,0
6900866,7800823,3,13,-10
6900866,7800823,6,6,0
6900866,7800823,9,3,6
5432602,6433865,1,6,-5
5432602,6433865,2,1,1
5432602,6433865,3,5,-2
5432602,6433865,4,4,0
5432602,6433865,8,11,-3
5432602,6433865,13,13,0
5081761,8597506,11,1,10
4861058,7537076,3,5,-2
4861058,7537076,8,10,-2
6179662,7458824,4,5,-1
5119503,7916872,2,4,-2
5119503,7916872,5,7,-2
5119503,7916872,10,1,9
4565941,5063321,6,6,0
4565941,5063321,13,7,6
5448399,6310342,1,9,-8
5448399,6310342,3,3,0
5448399,6310342,4,4,0
5448399,6310342,9,6,3
5254952,7498767,1,1,0
5254952,7498767,5,5,0
5056114,5243630,2,8,-6
5056114,5243630,13,12,1
6327535,7606938,4,6,-2
6327535,7606938,7,8,-1
4377542,5079198,3,11,-8
4377542,5079198,6,1,5
4377542,5079198,7,4,3
7448949,8118662,1,1,0
7448949,8118662,8,9,-1
7448949,8118662,10,11,-1
7448949,8118662,13,10,3
7000643,7628943,1,5,-4
4008368,4687294,9,1,8
6195656,8065489,1,1,0
7305104,8023695,9,11,-2
4102689,7946335,3,3,0
4222740,4693728,6,11,-5
4222740,4693728,7,4,3
3990117,4131956,6,5,1
3990117,4131956,9,1,8
6389159,6597471,6,3,3
6389159,6597471,9,6,3
6389159,6597471,12,1,11
4461018,5004319,6,9,-3
6991631,7704249,1,3,-2
6991631,7704249,3,4,-1
6991631,7704249,4,1,3
6991631,7704249,5,2,3
4387633,5619914,2,7,-5
5482625,8623202,1,3,-2
4017203,6227777,1,1,0
4017203,6227777,2,3,-1
4017203,6227777,4,9,-5
5415657,7811283,1,13,-12
5415657,7811283,12,8,4
6304148,6529058,4,4,0
4410206,6292991,1,1,0
4410206,6292991,2,6,-4
5323858,7654324,1,1,0
5323858,7654324,5,2,3
5323858,7654324,6,10,-4
5323858,7654324,12,8,4
6280408,7107837,4,3,1
8192498,8690945,8,3,5
6495759,7291786,1,4,-3
6495759,7291786,10,3,7
6495759,7291786,12,10,2
6723854,6921769,1,1,0
6723854,6921769,2,2,0
6723854,6921769,7,5,2
6723854,6921769,10,3,7
6723854,6921769,11,8,3
6723854,6921769,12,9,3
6154774,7955096,11,1,10
4750505,7138016,1,4,-3
5563883,7016335,6,4,2
6515530,7289000,1,3,-2
6515530,7289000,2,2,0
6515530,7289000,7,13,-6
6515530,7289000,8,1,7
4838255,6494203,1,3,-2
4838255,6494203,2,6,-4
4838255,6494203,3,2,1
7418447,8352333,2,4,-2
7418447,8352333,6,10,-4
7418447,8352333,7,11,-4
4189178,5004032,1,10,-9
4189178,5004032,3,8,-5
4189178,5004032,5,1,4
6458628,8119191,3,5,-2
6458628,8119191,10,12,-2
4881429,5293789,10,1,9
6493519,7986898,2,10,-8
6493519,7986898,4,9,-5
6493519,7986898,7,11,-4
6950716,7959403,1,2,-1
6950716,7959403,2,5,-3
5098684,6413902,12,2,10
4298800,6445767,1,4,-3
4298800,6445767,6,5,1
4298800,6445767,10,2,8
5456684,7981139,3,11,-8
4096516,4404584,1,2,-1
4096516,4404584,4,8,-4
4096516,4404584,12,12,0
4096516,4404584,13,1,12
5363817,7681540,1,12,-11
5363817,7681540,2,3,-1
5363817,7681540,6,8,-2
5363817,7681540,10,6,4
5363817,7681540,13,9,4
6650534,7787243,6,7,-1
6259858,7062576,9,5,4
4011009,7068372,4,2,2
4013395,4666399,6,3,3
4210858,7724544,1,2,-1
4210858,7724544,5,9,-4
4210858,7724544,6,6,0
4210858,7724544,10,7,3
7240867,8377201,3,6,-3
7240867,8377201,8,1,7
5588240,7882442,2,5,-3
5499823,6088875,4,2,2
5259588,6318500,4,6,-2
5259588,6318500,5,2,3
5259588,6318500,6,1,5
4942270,5347084,7,10,-3
4942270,5347084,12,3,9
4964309,5345809,2,6,-4
4964309,5345809,4,7,-3
4964309,5345809,8,2,6
4964309,5345809,12,8,4
7548756,8594287,6,10,-4
6089467,6520421,1,4,-3
6089467,6520421,2,10,-8
6089467,6520421,4,7,-3
6089467,6520421,6,5,1
5554977,8284021,1,6,-5
5554977,8284021,2,7,-5
5554977,8284021,6,1,5
5224163,5428745,4,1,3
5224163,5428745,6,3,3
4521137,7056067,3,3,0
4404571,4950889,2,4,-2
4404571,4950889,12,2,10
6197690,7649262,12,11,1
5017165,6520813,2,5,-3
7166064,8021277,1,2,-1
7173665,8457486,2,2,0
7173665,8457486,6,1,5
7173665,8457486,9,4,5
4668241,6497731,2,2,0
4668241,6497731,6,6,0
4325376,7059510,7,10,-3
6254418,8556645,1,4,-3
6362987,8360810,2,3,-1
4902898,5264706,4,1,3
4414865,4633740,3,2,1
4414865,4633740,4,13,-9
4414865,4633740,6,11,-5
4414865,4633740,7,3,4
4609252,5292620,2,4,-2
4609252,5292620,9,11,-2
4609252,5292620,12,12,0
4177389,4766327,3,2,1
4177389,4766327,6,1,5
4899467,7716852,1,9,-8
4899467,7716852,2,2,0
6944327,7083278,3,9,-6
6944327,7083278,4,5,-1
6944327,7083278,11,7,4
4927797,6133385,1,4,-3
4927797,6133385,4,1,3
4927797,6133385,5,3,2
4927797,6133385,10,2,8
5195567,5322099,1,4,-3
5195567,5322099,2,3,-1
5195567,5322099,13,12,1
6208841,8340110,3,13,-10
5014611,7093533,2,2,0
5014611,7093533,3,8,-5
6520986,8740968,1,1,0
7260395,8565107,8,4,4
5222499,7996064,6,8,-2
5222499,7996064,7,4,3
6131159,8473417,2,4,-2
6131159,8473417,11,12,-1
7077745,8662986,1,1,0
7077745,8662986,2,7,-5
7077745,8662986,3,2,1
7077745,8662986,10,8,2
4851592,5024772,2,2,0
4851592,5024772,3,3,0
4851592,5024772,9,9,0
4851592,5024772,10,12,-2
6625581,7596786,6,2,4
4411136,7802426,1,2,-1
4411136,7802426,3,13,-10
4411136,7802426,8,9,-1
6246981,8583418,12,4,8
6246981,8583418,13,3,10
5214907,7100353,2,9,-7
5214907,7100353,6,1,5
5214907,7100353,12,6,6
6615569,8311713,4,2,2
6615569,8311713,11,13,-2
6615569,8311713,12,4,8
6203550,8657870,7,9,-2
5181255,6510239,4,4,0
5253180,6424162,8,8,0
6198352,6452456,6,4,2
6198352,6452456,7,9,-2
6283836,6645046,1,1,0
6283836,6645046,2,11,-9
6283836,6645046,11,2,9
6266564,7904176,9,7,2
6530383,7503332,7,10,-3
6530383,7503332,8,11,-3
6530383,7503332,9,3,6
6530383,7503332,10,7,3
4502920,7718038,2,7,-5
4502920,7718038,6,3,3
4502920,7718038,11,1,10
4901257,6170983,3,2,1
6240352,7815219,1,4,-3
6240352,7815219,2,13,-11
6300737,8739355,5,8,-3
7874031,8104120,4,1,3
4123923,5638708,1,8,-7
4123923,5638708,8,1,7
6309231,8267710,13,13,0
4829622,7891898,2,1,1
6094317,7483351,2,4,-2
6094317,7483351,3,2,1
6624841,8264519,1,4,-3
6624841,8264519,4,3,1
6624841,8264519,7,8,-1
6624841,8264519,10,10,0
6904570,7770113,7,7,0
4682773,6905429,1,1,0
4682773,6905429,6,3,3
5295962,6210392,1,3,-2
5295962,6210392,4,6,-2
5295962,6210392,6,13,-7
5295962,6210392,9,4,5
4717823,5044738,8,5,3
4717823,5044738,11,7,4
4717823,5044738,12,3,9
6329248,7588982,3,2,1
6329248,7588982,5,8,-3
6329248,7588982,10,1,9
5146488,7715371,9,5,4
6480627,8693769,1,2,-1
6480627,8693769,8,1,7
6480627,8693769,10,10,0
7658898,7833932,1,1,0
7658898,7833932,2,2,0
7658898,7833932,3,3,0
7658898,7833932,4,4,0
7658898,7833932,5,5,0
7658898,7833932,6,6,0
7658898,7833932,7,7,0
7658898,7833932,8,8,0
7658898,7833932,9,9,0
7658898,7833932,10,10,0
7658898,7833932,11,11,0
7658898,7833932,12,12,0
7658898,7833932,13,13,0
5525843,7097226,1,7,-6
5525843,7097226,3,6,-3
5525843,7097226,7,2,5
5525843,7097226,12,11,1
4607851,5065493,1,2,-1
4607851,5065493,2,3,-1
4607851,5065493,3,13,-10
4607851,5065493,4,4,0
4607851,5065493,5,10,-5
6178187,7136565,5,1,4
4721763,5556820,1,7,-6
4721763,5556820,6,10,-4
4721763,5556820,8,5,3
4084940,6949235,3,6,-3
4084940,6949235,8,4,4
6603111,8669940,2,6,-4
4054891,5034765,2,6,-4
4054891,5034765,3,2,1
4054891,5034765,5,9,-4
4054891,5034765,6,3,3
4054891,5034765,7,5,2
5224034,8015059,1,11,-10
6418946,8739729,1,2,-1
6418946,8739729,2,1,1
6418946,8739729,6,4,2
5481539,7848316,3,3,0
4136955,4543730,5,5,0
6079316,8286547,3,3,0
4696746,7083956,4,4,0
4696746,7083956,13,7,6
7069220,8738380,11,1,10
4375815,8721599,4,1,3
4375815,8721599,11,5,6
4010854,6964233,3,4,-1
4010854,6964233,4,12,-8
4010854,6964233,12,7,5
6546391,8438330,2,3,-1
6221612,8283116,9,12,-3
6623022,7078630,2,2,0
4780177,6188301,4,3,1
4780177,6188301,9,5,4
5330049,5522487,1,6,-5
5330049,5522487,6,13,-7
7251017,8629971,9,13,-4
7587721,8667507,2,1,1
4064275,4994286,2,2,0
6143926,8178054,1,12,-11
6143926,8178054,13,9,4
6332631,7673909,1,7,-6
6283386,7654223,4,7,-3
6283386,7654223,5,4,1
6283386,7654223,13,5,8
6120571,8029754,3,13,-10
6120571,8029754,5,1,4
6120571,8029754,12,2,10
6578910,7559610,1,6,-5
6578910,7559610,5,2,3
6578910,7559610,7,10,-3
6078926,7890546,2,4,-2
6078926,7890546,5,9,-4
6318037,8297007,1,3,-2
6318037,8297007,2,2,0
4892847,5252521,3,2,1
4892847,5252521,6,4,2
4892847,5252521,8,7,1
4796619,5230330,1,1,0
4796619,5230330,8,6,2
7642469,8237071,9,5,4
4832055,8114116,3,7,-4
4832055,8114116,5,5,0
4832055,8114116,9,8,1
4552544,5482437,3,10,-7
4945799,7373732,1,3,-2
4945799,7373732,5,8,-3
4945799,7373732,7,2,5
4945799,7373732,8,7,1
3941198,8330408,1,8,-7
3941198,8330408,7,1,6
4551673,7989929,3,3,0
4551673,7989929,4,2,2
4551673,7989929,9,1,8
6183519,8277511,2,1,1
6183519,8277511,6,6,0
6183519,8277511,7,3,4
5616919,7351963,3,4,-1
6220851,7128566,1,1,0
6220851,7128566,6,5,1
6856787,7453396,2,4,-2
6856787,7453396,9,1,8
5400969,6135360,10,7,3
6671248,7242660,2,4,-2
6671248,7242660,8,1,7
6671248,7242660,12,9,3
7510052,8066098,1,1,0
7510052,8066098,2,2,0
7510052,8066098,3,3,0
7510052,8066098,4,4,0
7510052,8066098,5,5,0
7510052,8066098,6,6,0
7510052,8066098,7,7,0
7510052,8066098,8,8,0
7510052,8066098,9,9,0
7510052,8066098,10,10,0
7510052,8066098,11,11,0
7510052,8066098,12,12,0
7510052,8066098,13,13,0
4572053,7646157,4,3,1
4146662,5324382,3,9,-6
4764900,4953130,5,2,3
6421134,7551313,1,10,-9
4894672,7772532,3,12,-9
4894672,7772532,11,6,5
5536906,6459343,13,13,0
6417068,7113258,7,3,4
6438487,7061130,3,1,2
6438487,7061130,4,10,-6
6438487,7061130,8,5,3
6195794,8150746,1,13,-12
4877520,8603346,2,3,-1
4877520,8603346,3,4,-1
4877520,8603346,13,5,8
4104403,8299127,7,7,0
6285438,7068350,1,5,-4
6285438,7068350,13,3,10
5288286,6224538,10,12,-2
4634085,6357697,1,5,-4
6134338,7113961,6,2,4
6882214,7288998,5,11,-6
4123269,4281054,5,2,3
4123269,4281054,6,7,-1
4123269,4281054,8,4,4
6653560,7064269,1,6,-5
6653560,7064269,2,4,-2
6653560,7064269,3,10,-7
6653560,7064269,10,2,8
5007904,7029459,1,4,-3
5007904,7029459,3,1,2
5007904,7029459,6,2,4
5038163,6396540,3,1,2
5038163,6396540,12,7,5
6581441,7261812,3,6,-3
6581441,7261812,5,2,3
5012772,5125366,1,3,-2
5012772,5125366,3,4,-1
5012772,5125366,9,6,3
7351066,8087939,1,1,0
7351066,8087939,2,3,-1
7351066,8087939,3,2,1
7351066,8087939,4,4,0
7351066,8087939,5,5,0
7351066,8087939,6,6,0
7351066,8087939,7,7,0
7351066,8087939,8,8,0
7351066,8087939,9,9,0
7351066,8087939,10,10,0
7351066,8087939,11,11,0
7351066,8087939,12,12,0
7351066,8087939,13,13,0
4234595,7473711,2,3,-1
4234595,7473711,12,4,8
4549547,7465546,1,1,0
4549547,7465546,3,10,-7
4776236,7059433,1,9,-8
4776236,7059433,2,2,0
4776236,7059433,11,6,5
6399144,7105198,12,1,11
4103943,5131632,1,2,-1
4103943,5131632,7,3,4
5614830,6453738,1,1,0
5614830,6453738,3,7,-4
7075175,7557596,1,1,0
7075175,7557596,3,2,1
4374690,7039990,10,5,5
6847089,7829939,4,1,3
6847089,7829939,6,2,4
3946448,7069602,1,3,-2
3946448,7069602,5,2,3
5243596,5598568,1,3,-2
5243596,5598568,5,8,-3
5243596,5598568,12,13,-1
5414640,8078330,2,1,1
5373330,7058965,2,4,-2
5246602,6380138,1,7,-6
5246602,6380138,8,4,4
7558332,8229027,3,7,-4
7558332,8229027,6,9,-3
7284904,8460189,3,8,-5
6280423,8152951,2,5,-3
6280423,8152951,4,4,0
6280423,8152951,6,3,3
6924009,7782438,1,13,-12
6924009,7782438,2,1,1
6924009,7782438,5,2,3
6924009,7782438,7,3,4
6924009,7782438,10,7,3
4822488,7981248,7,6,1
5335046,6164204,1,2,-1
5335046,6164204,2,1,1
5335046,6164204,10,13,-3
4127916,8490239,1,1,0
4127916,8490239,2,10,-8
6419389,7461975,3,12,-9
6419389,7461975,10,2,8
4677385,5574371,3,7,-4
4677385,5574371,6,2,4
4677385,5574371,13,9,4
5593026,6152508,1,2,-1
5593026,6152508,4,5,-1
5593026,6152508,10,6,4
4281352,4491872,1,1,0
4281352,4491872,2,9,-7
4281352,4491872,6,2,4
4281352,4491872,8,6,2
6132222,7210225,13,1,12
4772550,6485982,12,1,11
6238702,8252303,11,10,1
6238702,8252303,12,11,1
6476358,7334922,1,1,0
6476358,7334922,13,11,2
4084018,4612233,4,2,2
4415112,8636187,1,1,0
4415112,8636187,2,4,-2
4415112,8636187,3,6,-3
6281109,6653220,1,1,0
6281109,6653220,2,2,0
6281109,6653220,3,3,0
6281109,6653220,4,4,0
6281109,6653220,5,5,0
6281109,6653220,6,6,0
6281109,6653220,7,7,0
6281109,6653220,8,8,0
6281109,6653220,9,9,0
6281109,6653220,10,10,0
6281109,6653220,11,11,0
6281109,6653220,12,12,0
6281109,6653220,13,13,0
5572072,6515363,2,4,-2
5572072,6515363,7,3,4
5545134,7556642,1,4,-3
5545134,7556642,2,1,1
5545134,7556642,6,2,4
5545134,7556642,8,5,3
6665107,8665510,3,2,1
6665107,8665510,6,10,-4
6665107,8665510,9,13,-4
6665107,8665510,11,4,7
5157711,7715534,2,3,-1
5157711,7715534,5,4,1
8381359,8573773,1,5,-4
8381359,8573773,5,6,-1
8381359,8573773,9,4,5
8381359,8573773,12,8,4
6264666,8722068,4,5,-1
6264666,8722068,12,4,8
5549859,8152510,2,5,-3
4531227,8126116,2,2,0
7676206,8208883,1,7,-6
7676206,8208883,6,3,3
7676206,8208883,8,9,-1
7265079,7550413,10,3,7
7265079,7550413,11,2,9
4612978,6257320,5,3,2
4612978,6257320,8,5,3
7114830,8232724,1,9,-8
7114830,8232724,2,13,-11
5082271,5288065,6,2,4
6143451,6410208,3,12,-9
5489185,7137233,1,4,-3
5489185,7137233,2,3,-1
5489185,7137233,12,1,11
5578808,7523860,8,10,-2
3946358,5001476,1,2,-1
3946358,5001476,3,3,0
6203587,6622519,9,7,2
4822569,5650577,4,3,1
4943273,7211037,9,7,2
6361499,8376938,8,11,-3
4221405,7578315,7,3,4
4769603,7167003,2,13,-11
4769603,7167003,5,5,0
4158168,5012195,5,5,0
5275787,6976590,1,2,-1
5275787,6976590,8,10,-2
7265455,8125182,7,10,-3
6213579,7806498,3,7,-4
7359917,8266397,1,1,0
5240954,7947724,7,8,-1
7822728,8255373,13,7,6
4428498,4946062,5,3,2
4428498,4946062,10,7,3
6083254,8636786,5,8,-3
6975727,7650491,1,2,-1
4863769,5032463,6,10,-4
4863769,5032463,7,2,5
4863769,5032463,9,3,6
4863769,5032463,11,1,10
4629673,5358819,10,5,5
4932316,5421885,1,2,-1
4932316,5421885,2,1,1
4932316,5421885,3,3,0
4932316,5421885,5,11,-6
6468906,7692301,4,4,0
6486726,6921182,1,1,0
7053665,7746109,1,10,-9
7053665,7746109,12,7,5
4076436,5033557,7,8,-1
5115233,7627305,7,8,-1
4264333,4681597,1,10,-9
8031420,8654464,1,1,0
8031420,8654464,2,7,-5
8031420,8654464,11,2,9
5175871,5548803,6,8,-2
5175871,5548803,7,10,-3
4335434,4706215,1,1,0
4335434,4706215,2,3,-1
4335434,4706215,6,2,4
4335434,4706215,7,5,2
4335434,4706215,9,11,-2
4335434,4706215,12,9,3
6169542,7639275,3,3,0
3939281,4246184,2,2,0
3939281,4246184,3,12,-9
3939281,4246184,11,4,7
3997007,4086843,4,1,3
3997007,4086843,7,6,1
5300040,6193696,3,2,1
5300040,6193696,6,5,1
5300040,6193696,8,8,0
4002545,6432793,5,1,4
4002545,6432793,13,3,10
6261293,8267969,1,8,-7
7217269,7702495,1,13,-12
7070367,7320566,8,5,3
7070367,7320566,13,11,2
6301513,7142934,1,4,-3
6301513,7142934,4,1,3
4969892,7112171,10,5,5
3989210,4343451,11,10,1
4601380,6467604,1,1,0
4601380,6467604,10,2,8
6293866,8162737,1,8,-7
6293866,8162737,5,4,1
6293866,8162737,10,1,9
4217165,4721688,1,11,-10
4217165,4721688,3,5,-2
4217165,4721688,6,6,0
4217165,4721688,12,3,9
5648020,6517776,1,1,0
5648020,6517776,2,2,0
6447489,8460337,6,4,2
4689444,7180002,6,5,1
4689444,7180002,8,7,1
6256638,6457651,4,8,-4
6256638,6457651,10,6,4
6256638,6457651,13,2,11
5523520,7807898,4,2,2
5523520,7807898,7,4,3
5523520,7807898,9,6,3
5523520,7807898,13,11,2
5154172,8055347,2,2,0
5154172,8055347,9,9,0
5488992,7762344,6,1,5
4871006,6461464,8,7,1
4871006,6461464,13,8,5
5258016,5584860,1,2,-1
5258016,5584860,2,1,1
5258016,5584860,3,3,0
5258016,5584860,11,13,-2
5526509,6324630,1,10,-9
5526509,6324630,12,11,1
4939515,8542831,1,2,-1
5110629,5330601,3,6,-3
5110629,5330601,8,10,-2
5110629,5330601,9,11,-2
5167097,8215066,2,11,-9
5394808,6550404,2,5,-3
5394808,6550404,6,2,4
5394808,6550404,7,9,-2
5394808,6550404,9,11,-2
4864328,6065830,8,1,7
4864328,6065830,11,5,6
5226863,7406278,3,11,-8
5226863,7406278,4,8,-4
6214781,6429180,1,1,0
6214781,6429180,3,3,0
6214781,6429180,4,4,0
6214781,6429180,5,5,0
6214781,6429180,7,7,0
6214781,6429180,8,8,0
6214781,6429180,9,9,0
6214781,6429180,10,11,-1
6214781,6429180,11,12,-1
6214781,6429180,12,13,-1
5013038,8601528,4,9,-5
4453361,4693653,1,12,-11
4453361,4693653,6,4,2
4027832,4717090,1,1,0
4027832,4717090,7,2,5
4988337,8206361,2,3,-1
5233470,8254034,1,1,0
5233470,8254034,6,8,-2
5179274,7297471,11,7,4
4768691,5090605,9,6,3
4768691,5090605,11,12,-1
5483873,6287424,1,8,-7
5483873,6287424,4,7,-3
5483873,6287424,5,6,-1
4053901,4955507,6,1,5
5299264,6337913,1,1,0
5299264,6337913,2,10,-8
5299264,6337913,4,3,1
7500979,8479969,5,5,0
7500979,8479969,9,2,7
8416634,8593886,2,6,-4
8416634,8593886,7,12,-5
8416634,8593886,8,2,6
4375088,4879707,1,2,-1
4375088,4879707,4,9,-5
4375088,4879707,5,4,1
6530308,7063007,1,1,0
5046027,8683182,4,5,-1
4057619,5443505,2,5,-3
4057619,5443505,3,10,-7
4057619,5443505,4,11,-7
5525551,6521544,4,7,-3
5525551,6521544,5,10,-5
5525551,6521544,13,6,7
4670086,7968911,2,1,1
4670086,7968911,5,12,-7
4670086,7968911,12,8,4
4149440,4701872,7,1,6
6280297,6506098,1,2,-1
6280297,6506098,2,1,1
7761712,8265276,1,5,-4
7761712,8265276,5,4,1
7761712,8265276,10,3,7
7761712,8265276,12,7,5
8024483,8706802,2,2,0
8024483,8706802,8,4,4
8024483,8706802,9,3,6
4847818,6192253,3,6,-3
4847818,6192253,4,7,-3
4847818,6192253,6,2,4
4847818,6192253,8,4,4
4119688,6919152,2,3,-1
4119688,6919152,5,11,-6
6510424,8694491,1,2,-1
6510424,8694491,8,1,7
5426378,7782087,2,7,-5
5426378,7782087,6,4,2
4352606,6604892,8,5,3
5179683,6651116,5,2,3
5262325,7390633,1,1,0
5262325,7390633,2,4,-2
5595252,8296115,3,2,1
5595252,8296115,4,9,-5
4319735,5010917,1,1,0
6193811,6370796,1,4,-3
6193811,6370796,3,1,2
6214040,7497872,1,1,0
4838434,8480908,3,5,-2
4621026,5019163,1,12,-11
4621026,5019163,10,3,7
4368098,5539248,9,8,1
5257990,7150747,4,9,-5
5257990,7150747,5,4,1
5257990,7150747,13,11,2
6560471,8066639,4,4,0
5201979,5387301,1,10,-9
5201979,5387301,2,1,1
5201979,5387301,3,3,0
5201979,5387301,5,12,-7
5201979,5387301,6,9,-3
6137193,7522400,1,1,0
6137193,7522400,2,7,-5
6137193,7522400,8,12,-4
5122138,7429262,5,1,4
4564880,5238110,4,7,-3
5256362,7753296,12,3,9
6610622,8227055,1,2,-1
6610622,8227055,6,10,-4
6610622,8227055,12,6,6
4176930,4609269,1,2,-1
4176930,4609269,3,11,-8
4176930,4609269,5,8,-3
4176930,4609269,6,10,-4
3975980,8695317,8,1,7
3975980,8695317,13,7,6
5157510,8355621,2,5,-3
5157510,8355621,6,1,5
5157510,8355621,8,11,-3
5157510,8355621,9,13,-4
5157510,8355621,10,8,2
6339603,7386205,5,11,-6
4030498,8133203,4,1,3
5393968,8733658,1,1,0
5393968,8733658,2,2,0
5393968,8733658,3,8,-5
4062750,4938860,2,7,-5
4062750,4938860,4,2,2
4062750,4938860,6,11,-5
4062750,4938860,8,1,7
4062750,4938860,9,6,3
4062750,4938860,12,9,3
