parent_pno,child_pno,parent_term_rank,child_term_rank,slope CTR-CTR
7930117,8340930,2,1,1
7930117,8340930,4,5,-1
7930117,8340930,5,8,-3
7930117,8340930,6,3,3
7930117,8340930,11,6,5
4792082,7552563,6,3,3
4676772,8480612,1,1,0
4676772,8480612,3,2,1
5298349,6503646,4,3,1
5298349,6503646,5,6,-1
5298349,6503646,9,12,-3
6977839,7626846,8,3,5
6977839,7626846,9,8,1
6530836,7559839,1,5,-4
6530836,7559839,2,4,-2
6530836,7559839,5,6,-1
6530836,7559839,6,10,-4
6530836,7559839,9,8,1
5021879,7099515,3,7,-4
5021879,7099515,4,9,-5
5021879,7099515,5,3,2
5395822,7375136,3,1,2
5395822,7375136,7,5,2
5395822,7375136,9,6,3
6991631,8361068,1,1,0
6991631,8361068,5,3,2
7472870,7861983,3,12,-9
7472870,7861983,7,2,5
4671958,7115573,1,7,-6
4671958,7115573,7,3,4
4821096,5479039,1,8,-7
4821096,5479039,3,12,-9
4821096,5479039,9,5,4
6285458,6476811,1,9,-8
6285458,6476811,5,5,0
6285458,6476811,6,7,-1
3975304,6507477,8,4,4
6849190,7972501,4,3,1
6120213,6913421,8,2,6
6088800,7900055,1,6,-5
6088800,7900055,9,3,6
6241242,7791751,2,2,0
6241242,7791751,12,9,3
8185646,8520807,2,8,-6
6572697,8268119,3,5,-2
6572697,8268119,4,10,-6
6572697,8268119,5,4,1
6917086,7385800,7,8,-1
6917086,7385800,8,1,7
6189944,7698145,1,1,0
6189944,7698145,2,5,-3
6307775,7400012,1,8,-7
6307775,7400012,11,2,9
7261743,7645304,1,1,0
7261743,7645304,2,2,0
7261743,7645304,4,9,-5
7261743,7645304,6,11,-5
4452843,5311017,4,1,3
4452843,5311017,5,8,-3
7061016,8120033,2,5,-3
7061016,8120033,8,10,-2
7061016,8120033,13,12,1
4636217,7063700,1,1,0
4636217,7063700,3,5,-2
4636217,7063700,5,11,-6
4636217,7063700,6,10,-4
4636217,7063700,11,3,8
4377649,4711689,1,11,-10
7607749,8240801,6,6,0
7235810,7714329,1,6,-5
7235810,7714329,10,3,7
4164946,7555338,1,7,-6
4787706,6839935,4,4,0
4787706,6839935,9,8,1
6297824,8255820,8,4,4
7143091,7672956,3,7,-4
5061259,6383960,2,1,1
3931648,7955386,4,4,0
3931648,7955386,6,1,5
3931648,7955386,8,3,5
3931648,7955386,13,10,3
6057705,8067948,2,10,-8
6057705,8067948,12,2,10
3986335,4143507,5,2,3
3986335,4143507,6,10,-4
3986335,4143507,13,6,7
5086330,6137124,2,9,-7
5086330,6137124,7,3,4
7147059,7845411,8,7,1
5150304,8241293,1,3,-2
4058340,4792176,1,1,0
4058340,4792176,2,2,0
4058340,4792176,3,3,0
4997432,7618439,10,1,9
6169058,7306037,4,7,-3
6169058,7306037,8,8,0
6282094,7338884,9,10,-1
4146843,4443769,9,8,1
4146843,4443769,10,9,1
4146843,4443769,13,10,3
7345657,8395607,12,2,10
6477374,7376226,4,3,1
6998980,8425469,2,5,-3
4408646,7658455,1,3,-2
4408646,7658455,3,4,-1
4408646,7658455,6,11,-5
4903528,6149770,3,3,0
4903528,6149770,12,6,6
5076656,7661886,1,2,-1
5076656,7661886,3,5,-2
5076656,7661886,4,1,3
4233244,5321180,6,2,4
4435193,6296690,1,3,-2
4435193,6296690,3,9,-6
4339247,7122943,1,3,-2
4339247,7122943,11,6,5
5502766,7913095,2,2,0
7264237,8668198,1,9,-8
7264237,8668198,2,1,1
6640773,7089908,2,8,-6
6640773,7089908,3,7,-4
6640773,7089908,10,6,4
6214306,7704483,6,3,3
5565973,6567643,6,2,4
5565973,6567643,11,13,-2
7130389,8358751,2,5,-3
5036201,6602488,2,3,-1
5036201,6602488,6,5,1
7654083,8205708,2,6,-4
7654083,8205708,6,3,3
5637110,6162220,1,2,-1
5637110,6162220,6,8,-2
5614484,8282878,12,8,4
4835034,6481171,7,3,4
4835034,6481171,8,1,7
4046840,4386188,1,3,-2
4046840,4386188,2,2,0
5613980,7753950,1,3,-2
5613980,7753950,5,2,3
5613980,7753950,7,10,-3
5613980,7753950,11,5,6
6493437,8102994,1,2,-1
5338422,8137510,1,9,-8
5120415,5654037,2,3,-1
5120415,5654037,5,5,0
4864624,5577126,4,5,-1
4357884,4641457,3,5,-2
4357884,4641457,5,2,3
6661863,6952127,1,1,0
6661863,6952127,2,2,0
6661863,6952127,10,3,7
4612039,4684401,2,3,-1
4612039,4684401,5,7,-2
4612039,4684401,8,5,3
5210455,7044586,1,1,0
5210455,7044586,2,2,0
5210455,7044586,3,6,-3
5210455,7044586,4,11,-7
5210455,7044586,12,4,8
4227461,6892643,1,10,-9
4227461,6892643,10,3,7
4227461,6892643,11,12,-1
3945178,4723397,4,1,3
6910693,8167316,3,7,-4
5297262,8001298,9,6,3
5297262,8001298,10,1,9
4776515,5196171,4,4,0
4776515,5196171,8,11,-3
5557765,6516412,5,5,0
5488612,7504687,10,3,7
6174225,6524394,1,2,-1
6174225,6524394,2,3,-1
6174225,6524394,3,7,-4
5590305,8112678,1,4,-3
5590305,8112678,2,2,0
7809489,8688358,1,12,-11
7809489,8688358,2,1,1
7809489,8688358,7,13,-6
7386342,8548573,6,4,2
5571109,8206397,1,10,-9
4796045,5227829,2,13,-11
6163083,8421865,6,10,-4
7162020,7274782,1,1,0
7162020,7274782,2,2,0
7162020,7274782,3,3,0
7162020,7274782,4,4,0
7162020,7274782,5,5,0
7162020,7274782,6,6,0
7162020,7274782,7,7,0
7162020,7274782,8,8,0
7162020,7274782,9,9,0
7162020,7274782,10,10,0
7162020,7274782,11,11,0
7162020,7274782,12,12,0
7162020,7274782,13,13,0
7944307,8594583,1,8,-7
7944307,8594583,9,11,-2
4786561,6495224,8,2,6
4303109,4759584,3,2,1
4303109,4759584,4,1,3
4303109,4759584,5,11,-6
4237015,4400864,3,2,1
4237015,4400864,10,7,3
6893208,8733726,4,5,-1
6291616,6465554,2,1,1
6291616,6465554,3,2,1
6291616,6465554,4,4,0
6291616,6465554,10,8,2
5623681,6522779,7,3,4
5148967,5390844,5,2,3
5578503,8193028,5,6,-1
6268148,8597891,1,2,-1
6268148,8597891,2,6,-4
6268148,8597891,3,4,-1
6268148,8597891,4,8,-4
6268148,8597891,6,7,-1
6268148,8597891,7,12,-5
6268148,8597891,9,3,6
4806844,7755917,11,6,5
6605022,7306549,1,3,-2
6488347,8689705,6,11,-5
6968622,7814664,1,1,0
6968622,7814664,5,2,3
6968622,7814664,6,3,3
6968622,7814664,7,5,2
6968622,7814664,8,8,0
6968622,7814664,9,10,-1
6968622,7814664,10,13,-3
6968622,7814664,12,6,6
5159451,5572248,10,5,5
7881208,8745196,2,4,-2
7148217,7666882,1,1,0
7148217,7666882,2,3,-1
7148217,7666882,4,6,-2
7148217,7666882,7,7,0
7148217,7666882,9,5,4
7148217,7666882,11,13,-2
4895706,5108603,1,6,-5
4895706,5108603,3,3,0
4895706,5108603,5,7,-2
5273126,7425044,3,9,-6
5273126,7425044,4,1,3
5273126,7425044,8,6,2
5273126,7425044,10,3,7
5273126,7425044,11,2,9
6321742,8556122,8,9,-1
5099249,5300936,1,6,-5
5099249,5300936,3,3,0
5099249,5300936,6,5,1
5099249,5300936,10,7,3
4682699,5251761,2,1,1
4682699,5251761,3,2,1
4682699,5251761,5,9,-4
4682699,5251761,12,7,5
5148811,8348844,1,1,0
5148811,8348844,2,12,-10
5148811,8348844,8,5,3
6167362,7840420,8,2,6
5098433,8226653,4,7,-3
4900879,5293146,1,8,-7
4900879,5293146,2,7,-5
4900879,5293146,3,2,1
4900879,5293146,5,1,4
4900879,5293146,8,5,3
6893615,7430858,1,3,-2
6893615,7430858,2,2,0
6893615,7430858,3,5,-2
6893615,7430858,7,7,0
6410233,7611838,6,10,-4
6410233,7611838,13,7,6
4821672,8474378,5,2,3
4821672,8474378,10,4,6
4821672,8474378,12,11,1
5352532,7278241,1,4,-3
4322976,6351714,1,1,0
4322976,6351714,6,10,-4
6182011,8019291,10,1,9
6182011,8019291,12,8,4
4408134,4810908,1,2,-1
4408134,4810908,5,3,2
5415427,7784806,1,1,0
5415427,7784806,2,12,-10
5415427,7784806,4,6,-2
5415427,7784806,7,7,0
6982609,7199679,3,1,2
7034835,8683429,7,7,0
4573141,6523132,3,9,-6
5012677,8234927,1,1,0
5012677,8234927,2,2,0
5012677,8234927,4,5,-1
4917500,6381017,1,5,-4
4917500,6381017,11,6,5
4394168,6080247,2,1,1
4394168,6080247,3,4,-1
6062641,7475464,1,1,0
6062641,7475464,3,2,1
5241752,6526664,1,4,-3
5241752,6526664,6,11,-5
7493955,7950455,3,9,-6
7493955,7950455,6,10,-4
8078231,8666457,1,1,0
8078231,8666457,2,2,0
8078231,8666457,3,3,0
8078231,8666457,4,4,0
8078231,8666457,5,5,0
8078231,8666457,6,6,0
8078231,8666457,7,7,0
8078231,8666457,8,8,0
8078231,8666457,9,9,0
8078231,8666457,10,10,0
8078231,8666457,11,11,0
8078231,8666457,12,12,0
8078231,8666457,13,13,0
6509910,7848509,1,10,-9
6509910,7848509,12,7,5
4715356,7726967,1,4,-3
4715356,7726967,3,1,2
4715356,7726967,4,7,-3
4715356,7726967,5,3,2
4715356,7726967,9,2,7
4715356,7726967,10,8,2
4101260,4249230,4,5,-1
7196928,8000135,1,2,-1
7196928,8000135,3,1,2
7196928,8000135,13,4,9
6894969,7606253,11,3,8
6630761,7646178,11,1,10
4533881,7719373,1,1,0
4533881,7719373,4,3,1
4399936,4681278,3,2,1
4399936,4681278,6,1,5
5278443,7755106,1,5,-4
5278443,7755106,2,1,1
5278443,7755106,5,11,-6
5278443,7755106,7,3,4
6537319,7476255,4,1,3
5010459,6967448,3,3,0
5010459,6967448,8,7,1
7462008,8496493,9,3,6
5100042,7131980,4,6,-2
5100042,7131980,7,12,-5
4772671,5185413,1,5,-4
4772671,5185413,2,4,-2
4772671,5185413,12,10,2
5034883,8363797,2,1,1
4820599,6203944,1,1,0
4820599,6203944,11,2,9
5451219,7137971,2,11,-9
5451219,7137971,4,5,-1
5451219,7137971,6,8,-2
4706914,5595014,3,4,-1
4706914,5595014,9,6,3
4706914,5595014,11,13,-2
4658085,7718870,3,2,1
3958220,4497058,1,3,-2
3958220,4497058,2,2,0
3958220,4497058,5,10,-5
6054128,6562864,7,5,2
6304895,7412625,3,2,1
6304895,7412625,4,1,3
6129280,6363484,2,7,-5
6542516,7242933,1,1,0
4777279,5530142,8,8,0
6161208,6467033,9,6,3
6161208,6467033,11,7,4
4008180,4755498,3,11,-8
4008180,4755498,4,12,-8
4680423,7482535,9,3,6
4680423,7482535,12,7,5
4249400,4633685,4,5,-1
4249400,4633685,12,1,11
6117362,8506843,1,3,-2
6117362,8506843,2,4,-2
6567134,6648475,1,2,-1
6567134,6648475,5,3,2
6889769,7424915,1,13,-12
5636183,7104357,1,8,-7
5636183,7104357,12,5,7
6601061,7716223,1,1,0
6601061,7716223,10,5,5
5070583,7040808,7,1,6
7007945,7591460,4,1,3
7007945,7591460,5,10,-5
7007945,7591460,13,6,7
4331740,4801997,8,1,7
4331740,4801997,10,10,0
5481710,7966605,11,9,2
6195661,7451392,12,11,1
4423794,6428438,3,4,-1
4423794,6428438,5,7,-2
4423794,6428438,6,2,4
7016467,8690425,1,2,-1
7016467,8690425,2,1,1
7016467,8690425,3,3,0
4869943,5262366,1,4,-3
4869943,5262366,2,5,-3
4869943,5262366,4,1,3
4869943,5262366,11,13,-2
6438495,7054750,1,2,-1
4598672,5431130,1,6,-5
4598672,5431130,4,9,-5
5200195,5242910,12,12,0
6154838,7454557,4,5,-1
6154838,7454557,5,1,4
6294403,7772681,1,1,0
6294403,7772681,2,4,-2
4233049,4662925,1,2,-1
4233049,4662925,2,1,1
4233049,4662925,5,3,2
4837028,5023087,1,1,0
4859024,6361299,4,3,1
4859024,6361299,6,10,-4
5364093,7684017,1,8,-7
7251853,7837958,1,2,-1
7251853,7837958,2,7,-5
7251853,7837958,5,5,0
7154696,7428124,6,8,-2
7154696,7428124,7,2,5
7154696,7428124,8,11,-3
5617229,6888610,2,11,-9
5617229,6888610,7,2,5
5617229,6888610,8,6,2
6463326,8271072,2,4,-2
6463326,8271072,10,1,9
6652833,7473549,6,4,2
4750171,5249185,2,7,-5
4775736,5585414,5,2,3
4775736,5585414,13,5,8
5073739,5200665,1,1,0
5073739,5200665,3,6,-3
5073739,5200665,4,3,1
5073739,5200665,5,10,-5
5073739,5200665,12,2,10
4444996,6242700,2,13,-11
4444996,6242700,3,7,-4
4444996,6242700,6,1,5
4444965,7208441,7,10,-3
4225547,7056412,2,7,-5
6491545,7019984,10,4,6
6215678,6971323,6,1,5
5448852,7814702,5,9,-4
4561571,8360285,11,2,9
4143621,4283762,1,12,-11
4143621,4283762,2,1,1
5172139,5359350,7,12,-5
5643291,8657174,2,6,-4
5643291,8657174,4,7,-3
5643291,8657174,5,1,4
6143315,8409626,5,1,4
6412759,7252181,1,3,-2
6412759,7252181,4,11,-7
6412759,7252181,5,1,4
6412759,7252181,8,2,6
6412759,7252181,13,4,9
4704133,5338319,4,6,-2
4704133,5338319,5,1,4
4704133,5338319,6,2,4
4704133,5338319,12,7,5
5335162,7019497,2,1,1
5649114,8732013,4,5,-1
4332194,5601020,1,1,0
4332194,5601020,13,5,8
5267262,7096035,1,1,0
5267262,7096035,3,3,0
5267262,7096035,6,5,1
5267262,7096035,8,2,6
4015246,4723242,9,5,4
4893031,7256622,1,2,-1
4893031,7256622,3,4,-1
4893031,7256622,5,8,-3
4893031,7256622,10,1,9
5070799,5481993,1,9,-8
4801986,8258552,2,7,-5
4801986,8258552,13,9,4
5076769,5407424,1,8,-7
5076769,5407424,2,6,-4
5076769,5407424,4,12,-8
5076769,5407424,5,13,-8
5150426,5596509,4,13,-9
4917686,6528107,2,2,0
4917686,6528107,3,5,-2
4703489,4890294,9,13,-4
4703489,4890294,12,5,7
6452805,7088581,1,5,-4
6452805,7088581,5,8,-3
6310391,7273987,3,8,-5
6310391,7273987,10,13,-3
5385544,7407502,2,1,1
5385544,7407502,3,9,-6
5193645,5344101,3,6,-3
5193645,5344101,4,4,0
5193645,5344101,6,2,4
5193645,5344101,8,8,0
7003722,7692636,3,5,-2
7150962,7732124,2,6,-4
7150962,7732124,3,8,-5
7150962,7732124,4,3,1
7150962,7732124,5,2,3
7150962,7732124,7,7,0
5085450,7857337,1,1,0
5085450,7857337,3,9,-6
5085450,7857337,11,5,6
6971259,7152460,6,2,4
6971259,7152460,7,6,1
6129625,6929540,1,1,0
6129625,6929540,2,5,-3
4617286,4757093,5,8,-3
7224611,8004895,2,1,1
6866520,7445460,4,4,0
4199559,5260441,3,11,-8
4199559,5260441,6,5,1
4199559,5260441,7,8,-1
4422358,6948413,9,2,7
4422358,6948413,11,4,7
4827599,5339597,4,10,-6
4863717,7105151,6,4,2
6312936,6566115,1,1,0
6312936,6566115,6,9,-3
6312936,6566115,7,4,3
4574767,7240672,1,4,-3
4574767,7240672,12,1,11
5642696,6325035,1,9,-8
5642696,6325035,2,5,-3
5642696,6325035,3,4,-1
5642696,6325035,5,13,-8
5642696,6325035,6,3,3
6478961,7189579,11,3,8
5385144,7678058,1,1,0
4040052,5254999,1,5,-4
4040052,5254999,2,10,-8
4040052,5254999,3,4,-1
4040052,5254999,4,3,1
4774696,8279711,1,1,0
4774696,8279711,3,6,-3
4774696,8279711,9,3,6
6360201,7467089,10,3,7
6360201,7467089,13,5,8
6671756,7886091,9,2,7
4873708,5452337,2,3,-1
4873708,5452337,7,1,6
4873708,5452337,11,9,2
5134345,5373217,4,2,2
5134345,5373217,7,13,-6
5134345,5373217,8,4,4
6186752,7008393,2,2,0
6186752,7008393,3,13,-10
4551165,8256160,11,1,10
6608615,8672482,4,2,2
4723121,6980655,2,1,1
5119168,6201667,7,4,3
6072476,8514196,1,1,0
6072476,8514196,2,5,-3
4749966,7071888,11,4,7
4251576,5566892,2,12,-10
4251576,5566892,4,2,2
4251576,5566892,8,1,7
4153022,4696274,1,1,0
4153022,4696274,4,5,-1
4153022,4696274,13,13,0
6076184,7653866,10,4,6
4934362,6460539,2,6,-4
4934362,6460539,7,12,-5
4934362,6460539,9,1,8
4331402,4673278,1,1,0
4331402,4673278,3,6,-3
4331402,4673278,11,5,6
4692666,5410219,7,12,-5
4692666,5410219,8,8,0
5157873,6511369,4,2,2
5157873,6511369,11,12,-1
7064682,7541946,1,1,0
7064682,7541946,2,2,0
7064682,7541946,3,3,0
7064682,7541946,4,4,0
7064682,7541946,5,5,0
7064682,7541946,6,6,0
7064682,7541946,7,7,0
7064682,7541946,8,8,0
7064682,7541946,9,9,0
7064682,7541946,10,10,0
7064682,7541946,11,11,0
7064682,7541946,12,12,0
7064682,7541946,13,13,0
4528904,7797909,1,4,-3
4528904,7797909,9,3,6
4214273,7805738,2,8,-6
7836093,8194986,4,13,-9
5456662,7255110,2,6,-4
5456662,7255110,11,1,10
5480746,6524752,2,12,-10
5480746,6524752,10,2,8
4863196,6119943,2,5,-3
4863196,6119943,3,1,2
4863196,6119943,7,8,-1
7134686,8113539,1,6,-5
7134686,8113539,7,5,2
7134686,8113539,9,9,0
6964663,7887498,6,1,5
6964663,7887498,8,4,4
5295430,7354088,2,7,-5
5295430,7354088,4,3,1
6424725,8036419,3,7,-4
6487004,7577370,3,7,-4
6487004,7577370,5,3,2
6487004,7577370,6,9,-3
4837758,5309421,2,3,-1
4837758,5309421,3,5,-2
4837758,5309421,9,2,7
4837758,5309421,13,6,7
6639968,7680243,1,4,-3
6639968,7680243,4,5,-1
5629913,7075871,1,1,0
5629913,7075871,9,8,1
6083236,6358260,3,5,-2
6083236,6358260,5,13,-8
6083236,6358260,9,3,6
6083236,6358260,10,4,6
6083236,6358260,13,1,12
4282472,7279860,5,2,3
5287085,6507468,9,3,6
6566824,8061876,2,11,-9
6566824,8061876,10,1,9
6291221,8551724,1,1,0
6291221,8551724,4,12,-8
6160368,6549359,1,3,-2
6160368,6549359,4,1,3
6160368,6549359,5,11,-6
6160368,6549359,12,6,6
6160368,6549359,13,2,11
5520659,8066688,2,2,0
5059899,7242208,1,3,-2
5059899,7242208,4,4,0
5059899,7242208,5,1,4
6544049,7994436,2,7,-5
6544049,7994436,5,1,4
5616000,8534999,1,1,0
5616000,8534999,8,11,-3
6320376,8009006,2,10,-8
6320376,8009006,13,3,10
5184466,8414454,3,2,1
5184466,8414454,6,13,-7
4673932,8730044,1,5,-4
5069078,7559868,12,13,-1
7796938,8619660,12,12,0
6398726,8414598,3,4,-1
4849766,7012531,4,5,-1
6016868,6889769,2,2,0
6016868,6889769,10,3,7
4921895,7718268,2,1,1
6329831,7091733,3,5,-2
4761435,5523115,4,12,-8
4761435,5523115,5,1,4
3980061,8678816,6,9,-3
3980061,8678816,10,1,9
4165642,6940163,7,4,3
6874598,8191685,4,7,-3
4428032,6200008,1,6,-5
4428032,6200008,4,2,2
4428032,6200008,5,3,2
4428032,6200008,12,4,8
6411674,8551785,6,1,5
6411674,8551785,8,2,6
4078227,4234867,2,1,1
4078227,4234867,4,4,0
4078227,4234867,6,6,0
4078227,4234867,12,3,9
6436278,7678952,1,3,-2
6567902,7139282,2,8,-6
5631782,7704773,5,6,-1
5631782,7704773,6,3,3
6642376,7314941,8,12,-4
6642376,7314941,11,5,6
6642376,7314941,12,13,-1
6855317,8197824,1,2,-1
6855317,8197824,2,1,1
6855317,8197824,3,4,-1
6855317,8197824,4,8,-4
6855317,8197824,5,5,0
6855317,8197824,6,7,-1
6855317,8197824,10,13,-3
4258421,4539641,1,2,-1
5395131,7963545,1,1,0
5395131,7963545,2,2,0
5395131,7963545,7,4,3
5494255,6138652,2,2,0
5494255,6138652,5,11,-6
5494255,6138652,6,6,0
5415368,6128487,1,5,-4
5028753,7186960,1,1,0
5028753,7186960,2,3,-1
5028753,7186960,3,6,-3
5454940,6908550,1,5,-4
5454940,6908550,8,3,5
5454940,6908550,10,8,2
7771473,8267999,1,9,-8
5456667,7691127,4,8,-4
5412130,7709423,5,10,-5
5339365,8437043,1,6,-5
5339365,8437043,2,12,-10
6950240,7549755,4,3,1
6950240,7549755,5,9,-4
6950240,7549755,8,4,4
4995710,8675034,11,3,8
5488632,8351321,4,3,1
5262305,8116840,4,1,3
4807096,6642851,3,4,-1
4807096,6642851,6,6,0
4339707,4547881,1,9,-8
4339707,4547881,4,12,-8
4339707,4547881,7,7,0
5360389,6860235,3,3,0
5360389,6860235,8,12,-4
5360389,6860235,11,5,6
7776066,8535339,5,6,-1
7776066,8535339,8,1,7
5268023,7041155,1,3,-2
5268023,7041155,5,4,1
5268023,7041155,7,2,5
5268023,7041155,8,1,7
6264289,7139650,4,1,3
6264289,7139650,5,3,2
6264289,7139650,9,9,0
4230598,5006366,2,8,-6
6557615,8096340,1,1,0
6557615,8096340,11,8,3
6910017,7725376,1,8,-7
6910017,7725376,7,5,2
6910017,7725376,9,1,8
7330765,8126571,1,7,-6
7330765,8126571,2,1,1
7330765,8126571,4,5,-1
7330608,7623711,2,1,1
7330608,7623711,7,3,4
7031864,7328416,2,2,0
7031864,7328416,4,11,-7
7031864,7328416,8,8,0
4553852,6241383,1,1,0
4553852,6241383,2,3,-1
4553852,6241383,3,2,1
6982872,8467180,10,1,9
5650865,8040589,1,1,0
5650865,8040589,6,12,-6
6629990,7761168,8,4,4
6629990,7761168,13,2,11
5319491,6295403,6,2,4
5319491,6295403,7,12,-5
6560634,8332487,3,3,0
4421509,6391010,2,2,0
5526427,7350082,5,13,-8
5526427,7350082,11,12,-1
5326179,7954720,1,1,0
5326179,7954720,2,5,-3
5326179,7954720,6,9,-3
5326179,7954720,12,2,10
5625809,7418664,1,1,0
5625809,7418664,12,3,9
6404647,8745421,1,8,-7
6404647,8745421,4,10,-6
6404647,8745421,5,1,4
6404647,8745421,6,3,3
6404647,8745421,10,4,6
6404647,8745421,11,12,-1
6189621,7283061,10,2,8
5182204,6451574,6,7,-1
5182204,6451574,9,5,4
4961047,8485993,2,4,-2
4961047,8485993,4,2,2
4961047,8485993,6,8,-2
4277526,7861476,10,7,3
4570243,5280452,7,1,6
5437770,8686199,2,2,0
5437770,8686199,13,1,12
6610427,7545084,4,2,2
6610427,7545084,10,3,7
6610427,7545084,12,9,3
5391800,7169390,10,5,5
6548050,8299127,2,9,-7
6548050,8299127,7,4,3
7036360,7530263,2,10,-8
6504689,7535683,2,9,-7
6504689,7535683,3,1,2
6504689,7535683,9,13,-4
6504689,7535683,11,4,7
5423885,7886419,1,2,-1
5423885,7886419,5,1,4
5584509,8454053,1,7,-6
5584509,8454053,2,3,-1
5584509,8454053,3,6,-3
5035715,8742072,1,12,-11
5035715,8742072,5,6,-1
5035715,8742072,8,13,-5
6184973,8722357,1,1,0
6184973,8722357,2,2,0
6184973,8722357,4,3,1
4547488,4643987,1,6,-5
4547488,4643987,2,7,-5
4547488,4643987,3,10,-7
4547488,4643987,7,1,6
4547488,4643987,9,9,0
4547488,4643987,13,11,2
4203759,4276083,6,1,5
4060492,4440965,3,8,-5
4060492,4440965,4,9,-5
4060492,4440965,6,12,-6
4060492,4440965,8,5,3
4060492,4440965,9,6,3
4060492,4440965,10,2,8
4060492,4440965,13,11,2
7238195,7793812,2,1,1
7238195,7793812,9,3,6
5203772,5397321,2,9,-7
5203772,5397321,3,5,-2
5556157,7296856,1,2,-1
5556157,7296856,2,4,-2
5556157,7296856,3,3,0
5556157,7296856,5,1,4
5556157,7296856,8,7,1
5030889,6313570,3,1,2
5030889,6313570,4,3,1
7266223,7728905,7,2,5
5279283,6450942,5,12,-7
5279283,6450942,7,1,6
5287269,8417601,10,4,6
7706125,8288301,3,2,1
7706125,8288301,11,5,6
5577046,7693126,3,1,2
5577046,7693126,12,7,5
4878209,6437597,2,9,-7
4878209,6437597,4,4,0
4878209,6437597,9,8,1
4889577,5330860,3,1,2
4889577,5330860,10,2,8
4889577,5330860,12,4,8
6981967,8287495,10,4,6
6213249,8262109,1,1,0
7345937,7969776,6,6,0
7345937,7969776,12,4,8
6890926,8592410,7,9,-2
6950833,8533158,12,4,8
6950833,8533158,13,1,12
4193370,5063868,2,2,0
4193370,5063868,5,5,0
4193370,5063868,13,4,9
5600628,7188350,7,7,0
6248946,8001612,3,1,2
6351410,6961262,8,7,1
6351410,6961262,13,2,11
7322122,8600206,2,2,0
7322122,8600206,4,1,3
6090144,8556983,4,9,-5
5261178,8613157,7,7,0
8207005,8673676,1,1,0
8207005,8673676,2,6,-4
4624248,8070699,1,10,-9
4624248,8070699,7,6,1
6177940,8731968,13,12,1
4745731,6098380,4,8,-4
4745731,6098380,12,9,3
4251298,4447904,4,6,-2
4251298,4447904,5,12,-7
5190499,8297171,1,4,-3
5190499,8297171,4,13,-9
5190499,8297171,9,10,-1
5640254,6456397,3,2,1
5640254,6456397,10,6,4
5640254,6456397,13,5,8
4573532,5460224,2,6,-4
4500204,6137105,1,6,-5
4500204,6137105,2,9,-7
4500204,6137105,6,1,5
4900748,5187165,8,3,5
5295864,7833053,1,1,0
5295864,7833053,6,7,-1
5295864,7833053,7,2,5
5496832,8026276,5,10,-5
5496832,8026276,9,3,6
4220725,5334527,5,7,-2
4220725,5334527,6,8,-2
5493071,8375694,2,3,-1
5493071,8375694,3,2,1
5493071,8375694,4,1,3
5493071,8375694,9,4,5
6409384,7364362,2,6,-4
6409384,7364362,12,5,7
7827186,8620930,5,1,4
4478613,7356987,6,3,3
6062790,7207762,9,9,0
5560532,7780055,1,6,-5
5560532,7780055,12,7,5
7563915,8017796,1,3,-2
7611065,8740096,1,1,0
7611065,8740096,2,2,0
7611065,8740096,3,9,-6
7611065,8740096,4,10,-6
7611065,8740096,6,3,3
6168598,8137382,4,1,3
6168598,8137382,6,9,-3
6168598,8137382,8,3,5
6168598,8137382,9,5,4
5280527,7412056,5,1,4
5280527,7412056,11,7,4
6080637,7327009,1,9,-8
6080637,7327009,2,6,-4
6080637,7327009,3,2,1
6080637,7327009,4,5,-1
6080637,7327009,10,8,2
3984621,5336097,9,5,4
7393683,8329443,1,1,0
7393683,8329443,2,2,0
7393683,8329443,5,4,1
7393683,8329443,7,5,2
7393683,8329443,8,6,2
7393683,8329443,9,7,2
7393683,8329443,10,3,7
7393683,8329443,11,9,2
7393683,8329443,12,10,2
5336980,8637801,1,6,-5
8226864,8663530,4,3,1
8226864,8663530,13,6,7
7734327,8709088,3,5,-2
