parent_pno,child_pno,parent_term_rank,child_term_rank,slope CTR-CTR
7358604,8530248,11,9,2
5017989,5576561,1,2,-1
6908591,7850622,12,3,9
5643957,6071538,1,12,-11
5643957,6071538,6,9,-3
6854618,7828147,1,1,0
6064743,8008569,5,3,2
6064743,8008569,13,11,2
5016913,5332259,1,3,-2
5016913,5332259,4,6,-2
5016913,5332259,6,10,-4
5016913,5332259,10,2,8
4858488,6257067,8,5,3
4858488,6257067,12,6,6
4888001,6949086,1,1,0
4888001,6949086,6,7,-1
5037020,6073525,11,12,-1
6537133,7374477,3,7,-4
6537133,7374477,4,12,-8
6537133,7374477,7,1,6
6537133,7374477,11,3,8
4041099,5510557,2,1,1
4041099,5510557,5,8,-3
5396653,6580918,3,2,1
4635148,4853805,1,1,0
4635148,4853805,5,4,1
6458142,8328822,9,3,6
5646968,6087869,2,9,-7
5646968,6087869,3,7,-4
5646968,6087869,6,3,3
5304198,7785318,2,4,-2
5304198,7785318,7,6,1
4769504,8415517,1,3,-2
4769504,8415517,3,7,-4
5161644,7845470,1,1,0
6554044,7727607,4,3,1
5298599,6093399,13,10,3
4409573,6377144,1,3,-2
4262237,6091222,2,3,-1
4262237,6091222,6,4,2
4262237,6091222,10,9,1
4262237,6091222,12,1,11
4262237,6091222,13,7,6
7675509,8264341,4,8,-4
7882960,8286801,10,5,5
7882960,8286801,11,3,8
5625533,6335859,3,9,-6
5625533,6335859,5,7,-2
4528457,4819121,1,4,-3
4528457,4819121,4,3,1
5434683,6476793,1,1,0
7177230,7342838,4,12,-8
7177230,7342838,6,9,-3
7177230,7342838,7,6,1
7177230,7342838,12,10,2
7209757,8204953,6,11,-5
6268435,6444756,1,1,0
6268435,6444756,2,2,0
6268435,6444756,3,3,0
6268435,6444756,4,4,0
6268435,6444756,5,5,0
6268435,6444756,6,7,-1
6268435,6444756,7,8,-1
6268435,6444756,8,9,-1
6268435,6444756,9,10,-1
6268435,6444756,10,11,-1
6268435,6444756,11,6,5
6268435,6444756,12,12,0
6268435,6444756,13,13,0
6576222,7966056,8,7,1
6650910,8170512,1,3,-2
3939315,4465997,4,7,-3
3939315,4465997,7,1,6
5399180,8101002,1,6,-5
5379182,7663871,2,1,1
6259405,6542794,2,2,0
6259405,6542794,9,4,5
5130264,7138657,6,2,4
5130264,7138657,13,5,8
4725849,6341856,1,1,0
4725849,6341856,3,3,0
4725849,6341856,4,10,-6
4888247,8329248,7,9,-2
4888247,8329248,9,7,2
6235020,8357154,3,3,0
6235020,8357154,10,9,1
4305860,8241462,3,2,1
7493659,8301635,4,9,-5
7493659,8301635,6,2,4
5621455,8190116,5,2,3
4804577,5346756,1,1,0
4804577,5346756,6,6,0
4804577,5346756,8,8,0
6342004,7616901,4,6,-2
5344144,8641507,4,1,3
5375244,7328169,12,4,8
4799222,5485589,1,1,0
4799222,5485589,3,4,-1
4799222,5485589,13,5,8
5417742,5562756,1,8,-7
5417742,5562756,8,4,4
7663607,8040321,1,4,-3
7663607,8040321,9,6,3
5149720,5560878,13,2,11
4891324,5252459,6,6,0
4891324,5252459,7,3,4
4891324,5252459,8,2,6
4459122,6315486,6,1,5
4459122,6315486,8,9,-1
6969426,8568529,1,7,-6
6451021,7998177,10,11,-1
6191623,7663413,4,3,1
6191623,7663413,5,9,-4
6191623,7663413,10,6,4
5347387,6661935,10,10,0
5558897,7115297,6,1,5
5636052,7550810,6,11,-5
5622649,8496939,1,4,-3
5622649,8496939,5,9,-4
6075181,7338660,1,2,-1
6075181,7338660,2,11,-9
6075181,7338660,4,4,0
4269504,5239351,3,6,-3
4269504,5239351,8,2,6
7003971,7757753,2,8,-6
4249982,7665192,3,9,-6
4249982,7665192,5,2,3
4249982,7665192,7,4,3
5642031,6930485,1,1,0
5642031,6930485,8,6,2
4670387,5336617,1,2,-1
4670387,5336617,2,3,-1
4670387,5336617,4,6,-2
4670387,5336617,7,9,-2
4670387,5336617,9,10,-1
4670387,5336617,10,12,-2
4670387,5336617,12,13,-1
5233404,7010148,2,1,1
4607685,5375652,3,9,-6
5586553,8731630,1,1,0
5586553,8731630,2,9,-7
4334432,4542653,1,5,-4
4334432,4542653,5,1,4
4334432,4542653,9,2,7
4334432,4542653,10,7,3
4334432,4542653,11,8,3
6522847,7403741,1,10,-9
4461839,6469443,2,3,-1
6567840,7926058,1,3,-2
6567840,7926058,5,4,1
4383895,5223101,2,6,-4
4383895,5223101,3,3,0
4383895,5223101,4,5,-1
4383895,5223101,6,9,-3
6618249,7145770,2,1,1
6618249,7145770,10,3,7
5372502,8363228,2,3,-1
5372502,8363228,7,11,-4
5372502,8363228,10,7,3
4791496,7760868,1,5,-4
4791496,7760868,3,3,0
7120473,8358278,1,11,-10
7120473,8358278,10,10,0
6898604,7251697,4,2,2
6898604,7251697,6,1,5
6898604,7251697,8,7,1
6522728,8238328,2,5,-3
6522728,8238328,6,2,4
6522728,8238328,7,12,-5
6336587,7533821,13,7,6
4357110,4520651,1,12,-11
6611716,8150526,2,10,-8
6611716,8150526,5,7,-2
6021850,6371203,1,3,-2
6021850,6371203,3,7,-4
6021850,6371203,7,10,-3
6095561,7806954,13,6,7
3973419,4462232,1,1,0
3973419,4462232,3,9,-6
3973419,4462232,5,8,-3
3973419,4462232,8,5,3
6262710,7352488,1,3,-2
7136540,7840357,6,11,-5
7136540,7840357,9,4,5
5592990,6391121,2,6,-4
5592990,6391121,4,2,2
4983966,8051117,7,1,6
5243495,6549372,2,2,0
5243495,6549372,3,10,-7
4706109,7840976,4,8,-4
6178699,7698855,1,1,0
6178699,7698855,2,2,0
6178699,7698855,3,4,-1
6178699,7698855,4,8,-4
6178699,7698855,5,10,-5
6178699,7698855,6,6,0
6178699,7698855,7,7,0
6178699,7698855,8,13,-5
6855142,8486061,3,5,-2
6855142,8486061,4,2,2
6855142,8486061,8,3,5
5064717,7666337,8,4,4
6957701,8490702,1,2,-1
6957701,8490702,4,13,-9
5115950,7147121,1,1,0
6062026,6530366,2,3,-1
6062026,6530366,4,8,-4
6062026,6530366,9,5,4
6062026,6530366,11,2,9
6062026,6530366,13,4,9
6516823,7422026,1,7,-6
6516823,7422026,3,8,-5
6516823,7422026,13,9,4
6332965,7351318,2,8,-6
6332965,7351318,4,9,-5
6332965,7351318,6,1,5
6430513,8649839,1,3,-2
5130313,6316442,6,3,3
5130313,6316442,7,5,2
5354242,6301978,1,1,0
5354242,6301978,3,8,-5
4365599,4694798,4,4,0
4365599,4694798,6,11,-5
4365599,4694798,11,3,8
6211635,8421383,3,1,2
6211635,8421383,6,7,-1
6211635,8421383,9,11,-2
6211635,8421383,11,5,6
4230229,7228979,4,7,-3
4230229,7228979,6,3,3
4230229,7228979,7,4,3
4230229,7228979,13,2,11
4982992,5622401,1,2,-1
4982992,5622401,3,4,-1
4982992,5622401,4,3,1
4982992,5622401,11,9,2
4922281,7280147,5,2,3
6126718,7413592,1,11,-10
6126718,7413592,2,8,-6
6126718,7413592,4,3,1
6126718,7413592,7,1,6
4861450,6503387,1,2,-1
4861450,6503387,7,10,-3
4861450,6503387,13,9,4
4272984,4854384,1,1,0
4272984,4854384,2,4,-2
4461840,4560606,2,2,0
4461840,4560606,4,4,0
5405564,6119567,2,1,1
5405564,6119567,4,6,-2
6589968,7067286,1,3,-2
4794264,4954723,4,8,-4
4794264,4954723,10,13,-3
4794264,4954723,13,4,9
7249695,8517223,1,1,0
7249695,8517223,4,4,0
5557301,6184873,12,11,1
6248031,7144343,7,6,1
6248031,7144343,10,7,3
6248031,7144343,11,3,8
6248031,7144343,12,10,2
5297536,8057386,2,1,1
4972476,6519351,11,7,4
4562699,4841724,10,13,-3
4032425,4824541,1,11,-10
4032425,4824541,8,9,-1
4032425,4824541,9,4,5
5295962,8252044,3,8,-5
7035027,7983002,1,1,0
4999636,6208062,1,7,-6
7008412,8608713,3,4,-1
7008412,8608713,8,1,7
5302190,7056370,3,8,-5
5408435,6421800,2,6,-4
7457040,8743464,2,4,-2
7457040,8743464,4,9,-5
7457040,8743464,9,10,-1
4914029,5593855,4,1,3
5618891,7634852,3,8,-5
7946176,8286492,3,2,1
4567669,6493954,3,7,-4
5407915,7919462,3,6,-3
4607695,8722588,2,1,1
4607695,8722588,8,13,-5
4872169,6490641,3,1,2
4872169,6490641,7,7,0
4701047,6146390,2,3,-1
4701047,6146390,7,8,-1
4060615,4315007,1,5,-4
4060615,4315007,8,7,1
4136051,4639326,4,2,2
4136051,4639326,7,9,-2
6497993,7799511,1,10,-9
6497993,7799511,4,4,0
6497993,7799511,5,3,2
6497993,7799511,8,9,-1
6497993,7799511,11,12,-1
4862150,5265204,3,1,2
4862150,5265204,5,5,0
4862150,5265204,8,3,5
4862150,5265204,11,8,3
6904772,7903917,2,4,-2
6904772,7903917,3,8,-5
7992744,8499959,4,6,-2
3979773,6501620,1,1,0
4920074,7064009,1,4,-3
4920074,7064009,8,10,-2
4920074,7064009,13,9,4
4714812,8530807,2,1,1
4714812,8530807,4,5,-1
4879619,5134533,3,8,-5
4879619,5134533,4,10,-6
4200669,7666522,1,8,-7
4200669,7666522,8,5,3
5555988,6601721,2,4,-2
5555988,6601721,7,6,1
5555988,6601721,11,5,6
7923447,8563574,1,3,-2
6245710,7749581,1,2,-1
6245710,7749581,3,1,2
6245710,7749581,12,3,9
6519201,7362641,1,5,-4
6519201,7362641,3,4,-1
6519201,7362641,4,2,2
6519201,7362641,5,9,-4
6519201,7362641,7,10,-3
6519201,7362641,8,7,1
6519201,7362641,13,8,5
5061578,7297437,2,3,-1
5061578,7297437,9,11,-2
4565846,5342727,7,3,4
4043017,4086697,2,4,-2
4043017,4086697,5,8,-3
7299039,8224322,2,7,-5
7299039,8224322,10,12,-2
6072282,7525255,3,3,0
5595809,7958812,2,2,0
5595809,7958812,3,9,-6
7429936,8115593,13,2,11
6387098,7713271,3,3,0
4119861,7112891,1,6,-5
4632896,5049475,2,9,-7
4632896,5049475,3,4,-1
4632896,5049475,6,7,-1
4632896,5049475,8,13,-5
4632896,5049475,10,11,-1
5276950,6088998,1,1,0
6064259,6552606,1,7,-6
6064259,6552606,3,9,-6
6064259,6552606,8,4,4
3982911,4442180,6,4,2
3982911,4442180,7,11,-4
3982911,4442180,11,6,5
4066118,8020396,1,3,-2
4066118,8020396,3,2,1
4066118,8020396,4,1,3
4066118,8020396,6,11,-5
4066118,8020396,8,4,4
4923461,5320629,1,1,0
4923461,5320629,5,2,3
5360010,8444268,3,6,-3
7488625,8026607,7,5,2
5089929,7271991,3,6,-3
5089929,7271991,9,4,5
7048978,7902320,1,2,-1
7048978,7902320,5,8,-3
6266755,7788420,2,9,-7
6266755,7788420,8,3,5
6266755,7788420,9,7,2
4615878,4810487,1,9,-8
4615878,4810487,12,4,8
4230985,4701700,2,8,-6
4230985,4701700,4,11,-7
4230985,4701700,7,3,4
4230985,4701700,13,1,12
4675652,5260703,1,1,0
4675652,5260703,3,3,0
4675652,5260703,4,5,-1
4675652,5260703,5,13,-8
4675652,5260703,7,6,1
4675652,5260703,8,7,1
4675652,5260703,13,4,9
5016318,6860064,2,6,-4
4014673,7857883,7,13,-6
4014673,7857883,12,11,1
5326104,8342529,1,3,-2
5326104,8342529,8,9,-1
5326104,8342529,11,2,9
4006271,4255480,2,3,-1
4006271,4255480,7,7,0
5341215,6277330,8,10,-2
4703699,7607396,1,1,0
4703699,7607396,5,4,1
6624507,7199440,1,3,-2
6624507,7199440,3,2,1
6624507,7199440,6,11,-5
6624507,7199440,9,12,-3
5572006,8596542,5,1,4
5572006,8596542,10,4,6
7159918,8727415,1,1,0
7159918,8727415,9,4,5
6597760,8213570,1,7,-6
5575435,7156260,3,9,-6
4830868,5244684,2,4,-2
4830868,5244684,4,1,3
7772489,8424691,3,9,-6
7772489,8424691,7,2,5
7772489,8424691,9,7,2
4218433,4663147,9,9,0
6182162,7102671,1,12,-11
6182162,7102671,2,4,-2
7590684,8327432,1,2,-1
7590684,8327432,3,6,-3
7590684,8327432,9,5,4
4124899,6448808,3,7,-4
4009261,4138550,2,3,-1
4009261,4138550,3,4,-1
4009261,4138550,4,5,-1
4009261,4138550,6,6,0
4009261,4138550,7,2,5
4009261,4138550,8,7,1
4009261,4138550,9,8,1
4009261,4138550,10,9,1
4009261,4138550,11,10,1
4009261,4138550,12,11,1
4009261,4138550,13,13,0
8199145,8667498,1,6,-5
8199145,8667498,2,8,-6
8199145,8667498,4,5,-1
8199145,8667498,5,1,4
4189919,7610927,4,1,3
5149325,8414519,6,5,1
6128287,8694000,2,12,-10
6128287,8694000,13,2,11
4940388,5488825,1,2,-1
4940388,5488825,4,4,0
4940388,5488825,9,8,1
4940388,5488825,11,9,2
4940388,5488825,13,10,3
5618045,6527641,3,1,2
5618045,6527641,5,5,0
5618045,6527641,12,3,9
4379803,4595631,1,2,-1
4379803,4595631,5,3,2
4379803,4595631,9,6,3
5309170,6459416,9,6,3
5309170,6459416,11,12,-1
6476469,7265444,2,12,-10
4532290,4707511,1,8,-7
4532290,4707511,6,3,3
4938013,5319914,3,10,-7
4938013,5319914,4,9,-5
4938013,5319914,7,5,2
6129761,7896893,1,2,-1
5355126,7062281,8,8,0
6343492,8156770,1,2,-1
6343492,8156770,3,3,0
6343492,8156770,5,1,4
6343492,8156770,9,11,-2
6343492,8156770,10,5,5
4276523,4795372,2,2,0
4725828,7136083,12,6,6
5300307,6492281,8,5,3
5051824,5377669,11,13,-2
6345842,8336669,1,3,-2
5453168,7087290,4,7,-3
4947331,6079288,1,5,-4
4947331,6079288,7,9,-2
4947331,6079288,10,1,9
6613691,6800213,1,1,0
6613691,6800213,2,7,-5
6145513,6848452,7,1,6
5564241,8276711,2,1,1
5564241,8276711,6,7,-1
5564241,8276711,10,9,1
6236525,8068300,10,8,2
4208298,6461572,6,8,-2
5013403,6086716,6,12,-6
5488496,7711479,9,2,7
5283734,7988559,4,6,-2
5283734,7988559,9,5,4
7338897,7691754,4,8,-4
7338897,7691754,7,6,1
7338897,7691754,13,7,6
4230978,5239222,3,3,0
7499817,7816928,1,1,0
7499817,7816928,2,2,0
7499817,7816928,3,3,0
7499817,7816928,4,4,0
7499817,7816928,5,5,0
7499817,7816928,6,6,0
7499817,7816928,7,7,0
7499817,7816928,8,8,0
7499817,7816928,9,9,0
7499817,7816928,10,10,0
7499817,7816928,11,11,0
7499817,7816928,12,12,0
7499817,7816928,13,13,0
4943851,6341044,4,11,-7
4943851,6341044,6,10,-4
4094914,5334778,9,7,2
7440576,7577259,1,2,-1
7440576,7577259,4,11,-7
7440576,7577259,6,1,5
7440576,7577259,7,12,-5
7056321,8206292,11,3,8
4404160,5098281,3,9,-6
4404160,5098281,8,10,-2
6424657,6636505,1,3,-2
6424657,6636505,6,8,-2
4643937,8057903,8,7,1
7019334,7458703,1,4,-3
7019334,7458703,2,8,-6
7019334,7458703,10,1,9
7019334,7458703,13,10,3
7366669,8015006,7,2,5
5330534,7422605,3,2,1
5330534,7422605,4,3,1
5330534,7422605,9,1,8
5330534,7422605,10,5,5
6222388,7936181,2,4,-2
6222388,7936181,4,1,3
6222388,7936181,7,9,-2
3981357,6579040,1,5,-4
5383442,7694669,6,7,-1
6436143,7753941,5,3,2
6436143,7753941,6,1,5
6631333,7359802,1,1,0
6631333,7359802,2,2,0
6631333,7359802,3,3,0
6631333,7359802,4,4,0
6631333,7359802,5,5,0
6631333,7359802,6,6,0
6631333,7359802,7,7,0
6631333,7359802,8,8,0
6631333,7359802,9,9,0
6631333,7359802,10,10,0
6631333,7359802,11,11,0
6631333,7359802,12,12,0
6631333,7359802,13,13,0
4205355,5646926,1,8,-7
5219244,6536461,2,1,1
5219244,6536461,3,5,-2
5219244,6536461,4,2,2
5304176,7229418,10,3,7
4192272,4664081,2,6,-4
4192272,4664081,3,2,1
4192272,4664081,4,12,-8
4192272,4664081,9,13,-4
6625796,7772881,1,12,-11
6625796,7772881,2,4,-2
6625796,7772881,4,10,-6
4715520,7644848,4,8,-4
4715520,7644848,7,6,1
5581658,8086445,5,3,2
5581658,8086445,12,1,11
6522906,7371210,11,9,2
4114151,7102490,6,7,-1
5506597,7289256,3,2,1
5506597,7289256,5,3,2
4187721,5038620,2,8,-6
4187721,5038620,4,10,-6
4187721,5038620,8,12,-4
4187721,5038620,11,3,8
6358926,8483831,5,10,-5
6616824,8007724,2,4,-2
6616824,8007724,7,13,-6
4881561,6363952,2,1,1
6219277,7369440,1,9,-8
4714463,8672875,6,9,-3
4714463,8672875,8,13,-5
4153438,5173096,1,4,-3
4827347,6894686,2,7,-5
4415087,8435613,2,2,0
4415087,8435613,9,3,6
5297637,6640731,4,5,-1
5297637,6640731,7,7,0
5297637,6640731,13,8,5
5179638,6636214,5,4,1
7581308,7815122,1,2,-1
7581308,7815122,4,4,0
7581308,7815122,11,6,5
5591678,7955969,3,7,-4
5591678,7955969,4,1,3
5289290,6459508,1,5,-4
5289290,6459508,9,1,8
5289290,6459508,11,10,1
5289290,6459508,13,7,6
4057908,7727329,7,7,0
6256398,7583842,6,3,3
5147966,6180746,1,11,-10
5147966,6180746,5,1,4
6222948,7993272,2,3,-1
6222948,7993272,7,4,3
6222948,7993272,9,5,4
6222948,7993272,11,2,9
5584078,6481845,5,13,-8
5584078,6481845,10,9,1
6124273,6849092,1,2,-1
4832153,6578327,1,1,0
4951677,6626852,4,2,2
4951677,6626852,12,9,3
6915254,8082280,3,4,-1
4211269,4781122,1,3,-2
4211269,4781122,3,11,-8
7464557,8523481,4,4,0
7464557,8523481,5,10,-5
7464557,8523481,9,1,8
7208550,8486502,10,11,-1
4569021,5079711,3,13,-10
4569021,5079711,7,12,-5
4977901,7875285,1,11,-10
4977901,7875285,3,2,1
4909798,5312362,2,3,-1
4909798,5312362,10,2,8
4909798,5312362,11,1,10
4499647,6537004,1,1,0
4499647,6537004,2,4,-2
4499647,6537004,11,6,5
5414007,6610744,1,8,-7
4875947,4979997,1,2,-1
4875947,4979997,3,4,-1
4875947,4979997,4,5,-1
4875947,4979997,5,7,-2
4524484,7886396,4,9,-5
4524484,7886396,12,3,9
6115816,7089418,13,12,1
5309036,6472930,1,4,-3
5309036,6472930,4,1,3
5342150,7097389,1,1,0
5342150,7097389,4,2,2
4079367,4254416,1,1,0
4079367,4254416,3,3,0
4079367,4254416,6,12,-6
5403312,7329256,3,12,-9
5403312,7329256,5,3,2
5403312,7329256,7,4,3
6312437,7713277,9,3,6
4663831,6528837,4,3,1
4663831,6528837,10,8,2
7545652,7916497,1,1,0
7545652,7916497,2,2,0
7545652,7916497,3,3,0
7545652,7916497,4,4,0
7545652,7916497,5,5,0
7545652,7916497,6,6,0
7545652,7916497,7,7,0
7545652,7916497,8,8,0
7545652,7916497,9,9,0
7545652,7916497,10,10,0
7545652,7916497,11,11,0
7545652,7916497,12,12,0
7545652,7916497,13,13,0
4952475,5009975,1,1,0
4952475,5009975,2,3,-1
4952475,5009975,3,5,-2
4952475,5009975,4,4,0
4952475,5009975,5,2,3
4952475,5009975,11,9,2
4952475,5009975,12,7,5
4674025,7283379,12,1,11
4946090,5372298,1,11,-10
4946090,5372298,2,3,-1
4946090,5372298,7,6,1
4946090,5372298,8,13,-5
4993815,7085486,3,13,-10
4993815,7085486,4,7,-3
4993815,7085486,8,1,7
6488675,7454358,2,3,-1
6488675,7454358,4,6,-2
5366237,6530580,6,2,4
6353808,8332228,9,5,4
6132384,8684916,4,3,1
4403197,5249201,1,2,-1
4403197,5249201,2,5,-3
4403197,5249201,5,8,-3
4403197,5249201,6,9,-3
7615356,7994174,2,3,-1
7615356,7994174,5,4,1
7217268,7708733,1,3,-2
7217268,7708733,4,2,2
7217268,7708733,6,10,-4
7217268,7708733,10,6,4
7948727,8363370,1,1,0
7948727,8363370,2,2,0
7948727,8363370,3,3,0
7948727,8363370,4,4,0
7948727,8363370,5,5,0
7948727,8363370,6,6,0
7948727,8363370,7,7,0
7948727,8363370,8,8,0
7948727,8363370,9,9,0
7948727,8363370,10,10,0
7948727,8363370,11,11,0
7948727,8363370,12,12,0
7948727,8363370,13,13,0
4781029,6347910,4,8,-4
4781029,6347910,10,6,4
7328577,7383118,6,12,-6
7328577,7383118,8,1,7
5272323,7857223,8,4,4
7149698,7496097,4,12,-8
4064705,5027602,3,5,-2
5049906,5241349,1,2,-1
5049906,5241349,10,6,4
5094977,6455935,3,3,0
5094977,6455935,4,7,-3
5094977,6455935,11,1,10
4124552,6624276,13,5,8
6609047,8588966,1,8,-7
6609047,8588966,4,13,-9
6931328,8282576,1,1,0
6931328,8282576,5,10,-5
5486774,7348804,6,5,1
5486774,7348804,8,4,4
5486774,7348804,9,7,2
6068098,6626276,3,4,-1
6068098,6626276,4,8,-4
6068098,6626276,5,12,-7
6607777,8158175,4,4,0
6607777,8158175,8,2,6
6566699,7133313,1,3,-2
6566699,7133313,2,1,1
6566699,7133313,3,6,-3
6566699,7133313,7,13,-6
6566699,7133313,9,8,1
6510895,8091648,2,2,0
5069312,6186284,3,1,2
5069312,6186284,13,9,4
4193321,5105679,1,3,-2
4193321,5105679,10,5,5
5342084,6840534,2,1,1
5342084,6840534,4,4,0
4925670,7407669,11,1,10
4028958,4125034,2,1,1
4028958,4125034,4,11,-7
5651224,7210272,5,10,-5
7283348,8238116,6,7,-1
6075605,6369879,5,2,3
6075605,6369879,7,1,6
6514942,7687465,6,6,0
6064689,7126961,2,5,-3
6064689,7126961,4,7,-3
6064689,7126961,5,11,-6
6064689,7126961,7,3,4
5410434,8730572,2,5,-3
5410434,8730572,5,2,3
7075981,8094713,1,11,-10
7075981,8094713,2,12,-10
6195082,8325137,2,3,-1
6195082,8325137,10,12,-2
5031744,8627935,1,7,-6
5031744,8627935,3,4,-1
5031744,8627935,4,3,1
5031744,8627935,5,10,-5
5031744,8627935,6,1,5
5031744,8627935,12,8,4
6837951,8732868,1,2,-1
4357558,6097023,6,2,4
5217003,7844657,3,4,-1
5217003,7844657,13,12,1
5187638,8324065,3,11,-8
5187638,8324065,10,2,8
6091085,7079748,3,4,-1
4855466,5179084,5,3,2
4855466,5179084,9,13,-4
5336236,5584844,5,12,-7
7570861,8331752,3,7,-4
7570861,8331752,4,2,2
7570861,8331752,10,11,-1
4556141,4889438,2,11,-9
4536990,6138432,1,1,0
6535764,7175638,1,10,-9
6535764,7175638,5,3,2
4847698,8255966,5,1,4
4847698,8255966,6,4,2
5179079,7070799,12,1,11
5179079,7070799,13,7,6
6495168,7754194,2,2,0
6432969,7687625,4,8,-4
6432969,7687625,7,9,-2
7086061,8738766,12,8,4
5627886,7313545,3,6,-3
3987391,7755760,1,2,-1
4988384,5125956,1,1,0
4988384,5125956,2,2,0
4988384,5125956,4,5,-1
4988384,5125956,5,6,-1
4988384,5125956,6,10,-4
4988384,5125956,10,13,-3
5301287,7254806,4,4,0
4802233,6121578,2,12,-10
4802233,6121578,11,5,6
5278825,5640389,10,8,2
5278825,5640389,11,6,5
4343927,5334681,4,1,3
4343927,5334681,5,2,3
4343927,5334681,6,4,2
5621195,6556927,6,4,2
5277933,7195641,3,8,-5
6294468,8329576,3,1,2
5159925,6849063,12,9,3
7079102,8274465,1,1,0
7079102,8274465,2,8,-6
7079102,8274465,3,9,-6
7079102,8274465,4,10,-6
7079102,8274465,8,6,2
4758280,5601883,4,12,-8
4758280,5601883,6,1,5
4799381,6301544,11,6,5
5502481,6215579,2,8,-6
4779922,5169210,2,2,0
4779922,5169210,6,4,2
5225609,5569789,2,13,-11
5225609,5569789,3,4,-1
5225609,5569789,8,11,-3
4597444,8261832,10,3,7
4597444,8261832,11,13,-2
3990435,7708697,1,2,-1
3990435,7708697,5,3,2
3941746,6096811,7,9,-2
6158655,8534887,7,4,3
5361924,6913162,3,10,-7
5361924,6913162,7,5,2
5361924,6913162,8,6,2
7235031,8171636,11,6,5
4610115,8287701,1,1,0
5412391,6549151,7,2,5
5412391,6549151,10,9,1
4990558,5324755,1,9,-8
4990558,5324755,2,7,-5
4990558,5324755,3,2,1
4990558,5324755,4,1,3
4990558,5324755,5,6,-1
4990558,5324755,6,3,3
6193739,8361103,1,1,0
6193739,8361103,12,8,4
4743595,6657083,4,3,1
7770995,8009321,3,2,1
7770995,8009321,9,1,8
7770995,8009321,10,4,6
6852608,7705430,2,3,-1
6852608,7705430,5,5,0
4778463,8109998,5,1,4
4778463,8109998,6,8,-2
4778463,8109998,9,3,6
6929930,7404958,1,1,0
6929930,7404958,4,3,1
6929930,7404958,5,5,0
6929930,7404958,6,6,0
6929930,7404958,7,4,3
6929930,7404958,11,11,0
5377004,8094294,5,4,1
5377004,8094294,12,5,7
6897364,8563828,2,2,0
6897364,8563828,4,3,1
6897364,8563828,5,5,0
6897364,8563828,7,6,1
5216340,5568026,1,5,-4
5216340,5568026,2,8,-6
5216340,5568026,3,2,1
5216340,5568026,5,4,1
5216340,5568026,6,1,5
7583581,8325587,1,1,0
7583581,8325587,2,2,0
7583581,8325587,3,3,0
7583581,8325587,4,4,0
7583581,8325587,5,5,0
7583581,8325587,6,6,0
7583581,8325587,7,7,0
7583581,8325587,8,8,0
7583581,8325587,9,9,0
7583581,8325587,10,10,0
7583581,8325587,11,11,0
7583581,8325587,12,12,0
7583581,8325587,13,13,0
3990459,8119110,9,1,8
6868081,7522714,1,3,-2
6868081,7522714,9,6,3
6175782,8355836,2,9,-7
6175782,8355836,4,2,2
6175782,8355836,5,5,0
6561986,8358213,6,5,1
6561986,8358213,8,3,5
3938125,4352098,5,13,-8
3938125,4352098,6,3,3
4157830,5213328,1,1,0
4157830,5213328,7,4,3
4255652,5240116,4,1,3
4719239,6294192,3,5,-2
5618381,7662719,1,2,-1
5618381,7662719,4,8,-4
5146465,6408015,1,10,-9
5146465,6408015,5,5,0
6951217,7487778,10,8,2
5132063,5400490,1,2,-1
4060246,7490832,5,5,0
7260173,7724868,5,2,3
7260173,7724868,10,5,5
5029911,7665245,8,7,1
5029911,7665245,13,6,7
6242377,7723539,4,8,-4
6242377,7723539,6,10,-4
4079366,5566237,4,12,-8
4079366,5566237,9,8,1
6188694,7720055,10,7,3
5198752,8151872,5,4,1
5198752,8151872,12,9,3
3969434,6303701,5,5,0
4832525,6457902,1,6,-5
4832525,6457902,2,1,1
4832525,6457902,3,4,-1
5500138,6869923,1,1,0
5500138,6869923,3,2,1
5500138,6869923,8,6,2
7340213,8285278,1,3,-2
6444725,8722760,3,7,-4
6444725,8722760,5,3,2
