parent_pno,child_pno,parent_term_rank,child_term_rank,slope CTR-CTR
6629536,7150282,1,1,0
6629536,7150282,2,3,-1
6629536,7150282,4,2,2
6629536,7150282,7,10,-3
4714095,6942426,1,3,-2
4714095,6942426,3,6,-3
4714095,6942426,9,10,-1
7164916,8737308,2,3,-1
7164916,8737308,4,12,-8
7164916,8737308,5,1,4
7164916,8737308,7,6,1
6089436,7484649,2,4,-2
6089436,7484649,5,1,4
6089436,7484649,11,9,2
6314710,6945024,1,2,-1
6314710,6945024,4,3,1
6314710,6945024,9,1,8
6314710,6945024,13,5,8
6219842,8652570,5,2,3
6936524,7824945,1,4,-3
6466877,7761172,8,2,6
6466877,7761172,9,7,2
5374574,6077747,2,1,1
5374574,6077747,3,13,-10
5374574,6077747,4,6,-2
5374574,6077747,5,12,-7
5374574,6077747,8,3,5
5374574,6077747,11,9,2
5566072,6516267,2,6,-4
6360589,7776220,2,4,-2
6360589,7776220,12,12,0
4872944,5284547,2,1,1
4872944,5284547,9,3,6
7138968,8698709,2,8,-6
7138968,8698709,9,2,7
7043299,7623913,5,5,0
6370692,8201273,4,3,1
6370692,8201273,5,1,4
6370692,8201273,13,6,7
6351755,7877368,13,9,4
6382263,8720492,3,12,-9
6382263,8720492,4,3,1
6382263,8720492,5,4,1
6382263,8720492,6,7,-1
6382263,8720492,8,10,-2
6259506,7661600,5,1,4
6259506,7661600,12,13,-1
6422001,7685815,1,1,0
6422001,7685815,2,8,-6
6422001,7685815,8,3,5
4754615,6216471,6,2,4
4754615,6216471,11,1,10
4687563,5320721,6,5,1
4687563,5320721,9,4,5
4886735,5607817,1,2,-1
4886735,5607817,6,1,5
4886735,5607817,11,6,5
5376337,7879293,3,1,2
5376337,7879293,9,11,-2
7428268,8559374,3,3,0
7428268,8559374,4,8,-4
4313847,6746988,2,3,-1
4938838,7117718,9,4,5
4549344,6260519,7,7,0
4549344,6260519,11,4,7
4820624,5272052,1,13,-12
4820624,5272052,3,6,-3
4820624,5272052,7,5,2
4820624,5272052,10,3,7
4498097,5177597,3,1,2
4498097,5177597,4,4,0
4251679,7671801,9,7,2
6080431,8197854,1,3,-2
6080431,8197854,2,1,1
6080431,8197854,12,2,10
6288107,7129269,4,6,-2
6934376,8340130,13,8,5
4458026,5518704,11,13,-2
5308815,6268447,3,3,0
6181219,7999192,1,1,0
6181219,7999192,2,9,-7
6181219,7999192,3,3,0
6181219,7999192,5,2,3
6181219,7999192,9,5,4
4168719,4802507,1,3,-2
4168719,4802507,4,5,-1
4168719,4802507,11,12,-1
7832882,8170748,2,8,-6
7832882,8170748,3,1,2
7832882,8170748,4,2,2
7832882,8170748,6,3,3
7832882,8170748,8,11,-3
6951894,8487058,5,5,0
6445245,7215579,5,9,-4
6445245,7215579,11,10,1
6139444,8353781,1,6,-5
6139444,8353781,2,9,-7
6139444,8353781,5,8,-3
6139444,8353781,6,3,3
6139445,8439769,1,2,-1
6139445,8439769,3,1,2
6139445,8439769,4,4,0
4105226,5226682,1,2,-1
4105226,5226682,6,6,0
7165051,8326751,2,2,0
7165051,8326751,6,3,3
7165051,8326751,9,5,4
4178075,6075644,2,12,-10
4178075,6075644,3,3,0
4178075,6075644,6,4,2
4178075,6075644,11,13,-2
4178075,6075644,13,6,7
6482486,7097794,4,4,0
6482486,7097794,6,9,-3
6482486,7097794,7,10,-3
6482486,7097794,10,1,9
7836887,8240302,1,3,-2
6173816,6446761,3,2,1
5622816,6151290,4,8,-4
5622816,6151290,7,6,1
5635776,7092263,1,3,-2
5635776,7092263,4,10,-6
5443628,6271285,2,2,0
5443628,6271285,5,3,2
4619573,6415843,1,1,0
4619573,6415843,10,12,-2
4375335,4542991,1,2,-1
4375335,4542991,2,8,-6
4375335,4542991,3,13,-10
4375335,4542991,7,1,6
5203112,5632120,1,1,0
5203112,5632120,4,9,-5
5203112,5632120,5,6,-1
5203112,5632120,6,2,4
5203112,5632120,8,12,-4
5203112,5632120,9,4,5
4175279,8201955,2,6,-4
4398077,5096723,1,8,-7
4866373,6414476,1,1,0
6039405,8696239,4,9,-5
6039405,8696239,11,11,0
6440135,7537604,3,1,2
6440135,7537604,6,4,2
6440135,7537604,8,2,6
6870460,7075437,1,3,-2
6870460,7075437,2,10,-8
6870460,7075437,4,4,0
7025764,8486061,1,5,-4
6625235,8144415,3,4,-1
5555377,8327026,1,3,-2
5555377,8327026,4,4,0
5555377,8327026,7,2,5
5555377,8327026,12,8,4
6977608,7965225,5,9,-4
6275978,7716641,5,1,4
6668957,8006626,12,8,4
5637414,7977000,1,1,0
5637414,7977000,3,9,-6
5637414,7977000,4,7,-3
4005646,4848217,4,8,-4
4940654,6558885,1,9,-8
4940654,6558885,2,10,-8
5557029,8664144,3,3,0
6325016,7993049,1,1,0
6325016,7993049,12,5,7
4786964,7728802,2,3,-1
4596757,5645963,2,1,1
5243213,8053837,3,3,0
5021537,5288802,4,5,-1
6039344,7766383,1,1,0
6039344,7766383,4,12,-8
6039344,7766383,6,4,2
5493409,7070270,1,5,-4
5493409,7070270,3,8,-5
4029281,5112014,4,2,2
4767390,7461838,5,1,4
4767390,7461838,11,13,-2
5620032,8171965,1,3,-2
5620032,8171965,2,1,1
5620032,8171965,3,6,-3
5620032,8171965,5,13,-8
5620032,8171965,8,11,-3
4865602,8613938,3,8,-5
7004915,8591485,1,5,-4
7004915,8591485,3,6,-3
7004915,8591485,4,4,0
4810084,7635834,1,9,-8
4810084,7635834,7,10,-3
4810084,7635834,11,7,4
4810084,7635834,12,12,0
6120576,7520915,1,1,0
6120576,7520915,3,2,1
5257784,6568677,2,12,-10
5257784,6568677,4,8,-4
5257784,6568677,5,9,-4
5257784,6568677,8,3,5
5257784,6568677,11,13,-2
4953085,6253192,3,1,2
4031520,5274835,1,5,-4
6524316,8361114,2,4,-2
3954028,4774857,1,7,-6
3954028,4774857,5,1,4
4391511,8358401,1,1,0
4391511,8358401,3,6,-3
4666622,6479454,6,5,1
4180870,4896660,4,8,-4
4180870,4896660,7,5,2
4180870,4896660,13,6,7
6628928,7116977,11,5,6
6628928,7116977,12,11,1
8390185,8657470,10,7,3
8390185,8657470,11,13,-2
8390185,8657470,13,12,1
4016005,4085471,1,1,0
4016005,4085471,2,2,0
4016005,4085471,3,3,0
4016005,4085471,6,10,-4
4016005,4085471,7,5,2
4016005,4085471,8,11,-3
4016005,4085471,9,12,-3
4016005,4085471,10,13,-3
6594653,8464295,5,7,-2
6594653,8464295,10,2,8
6582908,8492355,1,6,-5
4984539,7814879,1,3,-2
4984539,7814879,2,1,1
4984539,7814879,4,11,-7
4984539,7814879,6,4,2
4984539,7814879,8,12,-4
4388645,4680629,6,6,0
5320603,7749189,5,1,4
4985825,6941447,3,1,2
4138686,4356500,1,1,0
4138686,4356500,5,11,-6
6534062,7718622,3,5,-2
4143814,7708010,9,5,4
4143814,7708010,10,1,9
7493606,8365149,3,2,1
7493606,8365149,6,8,-2
4246605,4634384,8,11,-3
4246605,4634384,10,5,5
4688945,8496189,1,6,-5
6236480,7209660,8,3,5
6236480,7209660,11,5,6
4993693,5564680,1,1,0
4993693,5564680,2,6,-4
4993693,5564680,3,2,1
4993693,5564680,5,4,1
4993693,5564680,7,3,4
4993693,5564680,13,5,8
7056213,8430737,1,2,-1
7056213,8430737,2,8,-6
7056213,8430737,4,4,0
7056213,8430737,5,1,4
5359618,6534331,5,8,-3
5359618,6534331,12,4,8
5359618,6534331,13,11,2
4373532,8562592,6,10,-4
4466060,7421486,2,1,1
4466060,7421486,7,10,-3
4466060,7421486,8,7,1
4694889,4995446,6,13,-7
4694889,4995446,11,5,6
5403874,7059760,1,4,-3
5403874,7059760,6,2,4
5403874,7059760,7,3,4
6068194,8443958,8,12,-4
5403202,7037114,1,1,0
5403202,7037114,4,7,-3
5403202,7037114,6,3,3
5403202,7037114,10,2,8
5652067,8664850,1,5,-4
5652067,8664850,2,10,-8
5652067,8664850,3,7,-4
4443105,5066123,3,2,1
4443105,5066123,5,7,-2
4773402,4841959,9,3,6
5021344,6461607,2,3,-1
6317531,7715082,1,9,-8
6317531,7715082,13,2,11
6915334,7627670,2,6,-4
6915334,7627670,6,4,2
6915334,7627670,9,9,0
6915334,7627670,13,1,12
3946732,6986346,3,7,-4
3946732,6986346,10,10,0
4641173,6232194,1,5,-4
4641173,6232194,4,2,2
4641173,6232194,5,1,4
4214754,5275399,2,8,-6
5108134,7942456,5,4,1
5108134,7942456,13,3,10
5643280,6527780,3,9,-6
5643280,6527780,9,2,7
5643280,6527780,11,10,1
4453142,7492175,6,3,3
6292895,8051469,1,2,-1
6292895,8051469,2,4,-2
6292895,8051469,8,13,-5
6292895,8051469,11,11,0
6123698,7820102,3,2,1
6123698,7820102,12,7,5
5640299,6947268,2,7,-5
5640299,6947268,4,8,-4
5640299,6947268,6,3,3
6960179,8034161,1,2,-1
6960179,8034161,5,3,2
6150679,6956577,12,1,11
4028483,5296562,8,5,3
7175641,8382683,5,1,4
7393125,8651212,1,5,-4
7393125,8651212,3,10,-7
7393125,8651212,4,2,2
7393125,8651212,7,4,3
7393125,8651212,9,8,1
5351828,6199349,12,3,9
6293966,7980289,1,1,0
6293966,7980289,4,12,-8
4173654,6863211,3,8,-5
4173654,6863211,6,12,-6
4173654,6863211,7,7,0
6056746,6464702,2,2,0
6056746,6464702,6,1,5
7307847,7837400,10,2,8
7307847,7837400,13,13,0
5001867,5317835,1,1,0
5001867,5317835,3,3,0
5001867,5317835,6,4,2
5059953,7430451,8,3,5
5059953,7430451,10,6,4
4636032,4896937,12,2,10
6165119,7621866,1,3,-2
5565893,7538894,3,10,-7
5565893,7538894,4,2,2
5300907,6496347,2,13,-11
6198190,6501204,2,2,0
6198190,6501204,6,4,2
6198190,6501204,8,1,7
6198190,6501204,12,7,5
7081753,7675288,4,10,-6
7081753,7675288,7,8,-1
7081753,7675288,12,4,8
7081753,7675288,13,1,12
4259316,5622689,2,1,1
4259316,5622689,8,10,-2
4259316,5622689,9,12,-3
4259316,5622689,10,2,8
6931501,7251708,1,12,-11
6931501,7251708,5,13,-8
6931501,7251708,12,7,5
6369700,8232912,9,6,3
6078874,7756678,2,6,-4
4795848,7674941,2,2,0
4795848,7674941,3,9,-6
5098311,7326064,2,5,-3
5098311,7326064,3,1,2
5098311,7326064,12,4,8
6994093,7678145,6,2,4
6846516,7732327,1,3,-2
6846516,7732327,3,6,-3
6846516,7732327,5,2,3
5560900,7956006,13,3,10
4191474,4380393,1,4,-3
4913467,5069424,7,1,6
4877539,5296024,2,10,-8
4877539,5296024,12,9,3
8089100,8552508,2,10,-8
8089100,8552508,3,2,1
8089100,8552508,4,3,1
8089100,8552508,5,7,-2
8089100,8552508,11,12,-1
8089100,8552508,12,1,11
8089100,8552508,13,11,2
6301617,6415327,1,1,0
6301617,6415327,12,2,10
4279593,6962598,5,7,-2
6490547,8010339,3,2,1
4387787,4799264,2,4,-2
4334018,6538113,1,1,0
7233979,7912899,3,5,-2
7233979,7912899,4,1,3
7233979,7912899,12,2,10
4017432,4357456,4,4,0
4017432,4357456,6,10,-4
4017432,4357456,7,11,-4
5177806,5588086,2,1,1
5177806,5588086,3,2,1
5177806,5588086,4,11,-7
5177806,5588086,5,3,2
5177806,5588086,6,4,2
5328368,7345320,4,2,2
4484628,5163515,4,2,2
4981218,7079788,1,1,0
4981218,7079788,4,5,-1
4981218,7079788,6,13,-7
4981218,7079788,8,2,6
6536024,7831945,1,1,0
6268648,7075177,1,4,-3
6268648,7075177,3,2,1
6268648,7075177,5,1,4
4685670,4749189,1,5,-4
4685670,4749189,2,2,0
4685670,4749189,4,3,1
7196525,8754365,3,7,-4
7196525,8754365,11,8,3
7195159,7586411,4,9,-5
7195159,7586411,5,11,-6
7195159,7586411,8,3,5
7195159,7586411,9,2,7
7195159,7586411,12,4,8
5644170,7701076,3,2,1
6183499,6878757,3,1,2
6183499,6878757,5,7,-2
6183499,6878757,7,4,3
4669790,4861121,1,2,-1
6246843,7496303,8,7,1
5291205,7205894,10,13,-3
6662036,8491597,10,7,3
4675650,7957370,3,13,-10
4043510,5535951,2,2,0
4824787,8158426,11,1,10
6621614,7012695,13,8,5
6322236,6946188,2,11,-9
6322236,6946188,9,13,-4
6322236,6946188,10,7,3
4749833,5338497,5,1,4
4749833,5338497,9,7,2
7204390,8273443,1,2,-1
7204390,8273443,6,4,2
7204390,8273443,9,5,4
7204390,8273443,13,3,10
6270637,8652831,4,6,-2
6270637,8652831,5,4,1
6270637,8652831,7,1,6
6903642,7276999,1,1,0
6903642,7276999,3,7,-4
6903642,7276999,6,5,1
6903642,7276999,8,4,4
6903642,7276999,9,6,3
6903642,7276999,12,2,10
6338431,7458159,1,1,0
6338431,7458159,2,3,-1
6338431,7458159,4,10,-6
6338431,7458159,5,6,-1
6338431,7458159,6,5,1
6338431,7458159,9,8,1
6338431,7458159,10,9,1
6338431,7458159,12,7,5
5098246,7997387,1,5,-4
5175296,8080662,1,1,0
5175296,8080662,2,2,0
5175296,8080662,4,8,-4
4679321,5323534,1,1,0
4679321,5323534,2,9,-7
4679321,5323534,3,2,1
4679321,5323534,5,12,-7
4679321,5323534,8,3,5
4679321,5323534,11,10,1
4294408,8651397,4,2,2
4294408,8651397,7,1,6
4834886,6878278,2,2,0
4834886,6878278,9,9,0
4558710,8402972,3,4,-1
4558710,8402972,4,8,-4
4817824,5340218,2,1,1
4817824,5340218,9,6,3
5019086,7476196,2,5,-3
4677735,5341012,13,8,5
5005169,5166951,4,13,-9
5184637,7793672,11,2,9
4894941,7441364,3,6,-3
4894941,7441364,4,4,0
5334489,6307085,3,1,2
5334489,6307085,5,5,0
5334489,6307085,10,6,4
5334489,6307085,13,12,1
5601393,8043043,2,5,-3
5601393,8043043,4,6,-2
5601393,8043043,7,3,4
5601393,8043043,9,4,5
4946674,5145677,2,1,1
4946674,5145677,3,12,-9
5523673,8502520,2,10,-8
5523673,8502520,3,12,-9
5523673,8502520,7,3,4
5523673,8502520,8,2,6
5523673,8502520,10,6,4
5302861,6538482,1,5,-4
5302861,6538482,4,10,-6
5302861,6538482,6,1,5
5302861,6538482,8,9,-1
5302861,6538482,13,13,0
4563977,5190588,1,8,-7
4563977,5190588,2,1,1
4563977,5190588,9,3,6
5277807,6497817,12,5,7
5193616,8201832,1,2,-1
6523108,6952711,9,8,1
7379541,8676135,2,2,0
6255826,8148993,1,3,-2
6255826,8148993,4,2,2
6255826,8148993,5,6,-1
6255826,8148993,7,5,2
5057966,6507473,1,1,0
4065938,4938032,2,2,0
4065938,4938032,3,1,2
4065938,4938032,5,13,-8
4065938,4938032,12,8,4
4987891,6071255,1,6,-5
4987891,6071255,2,1,1
6596608,6995095,12,3,9
6596608,6995095,13,1,12
6469505,7123007,9,3,6
4855488,5258544,8,13,-5
6491159,7757893,5,7,-2
3964487,8298223,6,1,5
3964487,8298223,11,7,4
5574831,6924906,1,1,0
5574831,6924906,6,10,-4
5574831,6924906,7,6,1
6062980,7559837,5,11,-6
6062980,7559837,6,9,-3
6062980,7559837,10,3,7
4622982,6425401,1,2,-1
5483831,6553822,1,8,-7
5483831,6553822,9,7,2
3983403,4281696,2,7,-5
3983403,4281696,11,9,2
4994117,8449834,1,1,0
4994117,8449834,3,3,0
4994117,8449834,10,11,-1
4994117,8449834,12,4,8
5233204,7952112,6,2,4
6296615,8091455,7,5,2
7959753,8465613,1,11,-10
5185150,5633241,1,1,0
5185150,5633241,2,4,-2
6130623,7432811,2,3,-1
6130623,7432811,3,6,-3
4000092,4676921,2,1,1
4000092,4676921,7,3,4
7038433,7301390,1,4,-3
5195932,8292765,1,2,-1
5195932,8292765,3,4,-1
5195932,8292765,8,1,7
5195932,8292765,10,10,0
6256475,8358245,3,12,-9
6256475,8358245,7,6,1
7367341,8523927,2,1,1
7367341,8523927,3,2,1
7367341,8523927,9,13,-4
5376690,6380276,9,9,0
4276039,5334107,2,1,1
6205461,6879992,1,1,0
6557930,6976309,5,9,-4
6645091,7101952,1,1,0
6645091,7101952,2,6,-4
6645091,7101952,5,9,-4
6645091,7101952,6,10,-4
4693921,6224364,1,1,0
4693921,6224364,8,3,5
7005637,8704277,1,8,-7
7005637,8704277,3,1,2
7005637,8704277,8,3,5
7005637,8704277,9,5,4
6310483,7068057,1,2,-1
6462306,8415585,2,9,-7
6462306,8415585,7,6,1
6462306,8415585,8,4,4
6462306,8415585,9,5,4
6462306,8415585,10,1,9
6244297,8469053,2,5,-3
6244297,8469053,3,3,0
6244297,8469053,6,13,-7
4393127,7242012,2,10,-8
4393127,7242012,9,4,5
5034947,8209167,10,13,-3
5034947,8209167,13,1,12
5524114,7805651,10,6,4
5456668,7125396,1,1,0
5456668,7125396,5,2,3
5456668,7125396,7,3,4
5456668,7125396,9,10,-1
6087715,8501543,9,7,2
6297534,8034682,3,4,-1
6297534,8034682,4,8,-4
6297534,8034682,11,9,2
5365450,6924750,5,3,2
6274904,7655981,1,1,0
6274904,7655981,3,9,-6
6274904,7655981,9,6,3
6274904,7655981,10,7,3
6511454,8545198,3,1,2
6511454,8545198,5,2,3
6917522,7672129,11,5,6
5303077,5495356,2,4,-2
5303077,5495356,5,2,3
5303077,5495356,6,12,-6
5303077,5495356,9,6,3
5303077,5495356,10,8,2
3969640,4719384,7,1,6
6385454,8660526,1,5,-4
5523520,7622652,4,4,0
5523520,7622652,7,3,4
5523520,7622652,13,5,8
4758579,5312824,6,9,-3
4254169,4839235,1,6,-5
4254169,4839235,6,13,-7
4254169,4839235,7,7,0
4254169,4839235,8,8,0
4567029,4929576,2,12,-10
4567029,4929576,4,9,-5
6065873,7040810,2,4,-2
6065873,7040810,9,12,-3
5039204,7282843,1,3,-2
5039204,7282843,2,6,-4
5039204,7282843,5,5,0
6896049,7789151,8,9,-1
4572926,4707568,1,6,-5
4572926,4707568,3,7,-4
4572926,4707568,7,2,5
4572926,4707568,9,11,-2
7209478,7646767,13,5,8
4493253,5201591,2,1,1
4891934,7426834,1,1,0
4891934,7426834,2,3,-1
4891934,7426834,3,5,-2
4891934,7426834,6,10,-4
4891934,7426834,8,2,6
4891934,7426834,11,13,-2
7680295,8094881,2,5,-3
7680295,8094881,3,9,-6
7680295,8094881,7,11,-4
5257570,7698976,2,3,-1
5257570,7698976,9,11,-2
5257570,7698976,13,6,7
6473070,7148878,10,10,0
5047750,8149112,10,9,1
4520030,5466709,4,1,3
5247528,7545837,1,4,-3
6402375,7967509,1,12,-11
6402375,7967509,3,2,1
6402375,7967509,5,13,-8
5310440,6238428,4,4,0
5161527,8326416,9,7,2
6073206,7526578,4,1,3
6073206,7526578,12,8,4
6609656,7012528,6,10,-4
4156430,5209228,2,1,1
4156430,5209228,5,5,0
5112226,5587284,1,2,-1
5112226,5587284,2,1,1
5112226,5587284,10,8,2
5378883,6223988,1,1,0
5378883,6223988,2,3,-1
5378883,6223988,3,5,-2
5378883,6223988,6,8,-2
5378883,6223988,9,9,0
5378883,6223988,11,10,1
4536949,5229645,4,8,-4
4536949,5229645,8,3,5
4536949,5229645,10,11,-1
4537918,7143828,1,1,0
4537918,7143828,4,10,-6
4158623,7510083,2,2,0
4158623,7510083,3,9,-6
4158623,7510083,10,8,2
6485476,8672908,1,4,-3
5371092,6300343,1,2,-1
5371092,6300343,6,13,-7
5371092,6300343,9,9,0
5523520,8071863,4,3,1
5523520,8071863,12,11,1
5523520,8071863,13,13,0
6961642,8498527,11,13,-2
6363489,7062782,3,8,-5
6363489,7062782,13,3,10
5159493,7009779,1,10,-9
5159493,7009779,2,1,1
5159493,7009779,4,4,0
5159493,7009779,13,13,0
4960055,6640723,1,2,-1
5615929,7270145,6,4,2
5615929,7270145,12,1,11
5356225,6142672,1,5,-4
5356225,6142672,6,8,-2
4889315,5358213,1,4,-3
7349566,8464933,1,3,-2
4941718,6655646,1,10,-9
4941718,6655646,11,9,2
6478734,7288065,1,1,0
6478734,7288065,2,2,0
6478734,7288065,3,3,0
6478734,7288065,4,4,0
6478734,7288065,5,5,0
6478734,7288065,6,6,0
6478734,7288065,7,7,0
6478734,7288065,8,8,0
6478734,7288065,9,9,0
6478734,7288065,10,10,0
6478734,7288065,11,11,0
6478734,7288065,12,12,0
6478734,7288065,13,13,0
4959087,5258051,1,1,0
4959087,5258051,4,5,-1
4959087,5258051,6,4,2
3979701,7100025,3,5,-2
4341532,6866691,3,1,2
6202887,7717281,1,10,-9
6202887,7717281,4,3,1
4582324,7107109,12,8,4
4695392,5625055,2,5,-3
6512840,7121470,12,3,9
6147200,7507810,5,9,-4
5064196,5330183,2,1,1
5064196,5330183,3,10,-7
5064196,5330183,11,13,-2
6965941,7975066,6,4,2
4549848,7195450,3,8,-5
4549848,7195450,11,3,8
7685200,8280892,7,12,-5
7685200,8280892,8,2,6
7685200,8280892,11,1,10
6083255,8257413,11,7,4
4672509,6516954,1,1,0
4672509,6516954,5,10,-5
4672509,6516954,6,4,2
4825400,4999802,2,1,1
4825400,4999802,4,3,1
4825400,4999802,7,9,-2
7055095,7983473,4,9,-5
4335029,4933237,1,3,-2
4335029,4933237,8,4,4
4386116,5010389,6,1,5
4386116,5010389,9,7,2
4386116,5010389,10,2,8
4124678,7004917,8,5,3
4138961,7311053,2,4,-2
4138961,7311053,3,1,2
4138961,7311053,8,13,-5
4138961,7311053,10,7,3
5136474,5549989,2,7,-5
5136474,5549989,4,3,1
5136474,5549989,5,1,4
5136474,5549989,9,4,5
5136474,5549989,10,9,1
4246145,6228281,3,6,-3
4246145,6228281,6,5,1
4246145,6228281,10,11,-1
4246145,6228281,11,4,7
6128736,6856693,5,1,4
6504267,8189355,11,2,9
6504267,8189355,13,8,5
6934251,8189468,9,4,5
6478886,8609755,3,2,1
6478886,8609755,7,7,0
4981153,7597115,2,2,0
4981153,7597115,3,9,-6
6132970,6319714,2,7,-5
4915597,5490765,1,4,-3
4915597,5490765,7,7,0
4303765,4892736,13,5,8
4624768,4773984,2,5,-3
4624768,4773984,5,13,-8
6493637,8204840,2,8,-6
5033112,7130719,13,5,8
6380802,8502600,5,4,1
6852613,7327016,1,1,0
6852613,7327016,2,2,0
6852613,7327016,3,3,0
6852613,7327016,4,4,0
6852613,7327016,5,5,0
6852613,7327016,6,7,-1
6852613,7327016,7,6,1
6852613,7327016,10,9,1
6852613,7327016,13,10,3
6201793,8553684,3,8,-5
6320461,6958647,1,3,-2
6320461,6958647,3,1,2
6320461,6958647,8,4,4
6320461,6958647,10,5,5
6266262,6539455,4,2,2
6266262,6539455,9,7,2
6266262,6539455,11,8,3
5276573,6069771,1,13,-12
5276573,6069771,10,4,6
6089861,7776940,1,9,-8
6089861,7776940,2,7,-5
4397193,7114404,4,2,2
5171311,7074219,9,2,7
5328048,8752727,1,12,-11
5328048,8752727,6,7,-1
5328048,8752727,9,2,7
4784990,6946551,2,1,1
6241244,7854379,1,1,0
6241244,7854379,3,4,-1
6241244,7854379,9,6,3
4706670,8002741,1,1,0
4706670,8002741,3,12,-9
3952115,4156786,1,5,-4
3952115,4156786,5,3,2
3952115,4156786,9,4,5
3952115,4156786,10,1,9
5168905,5477898,1,2,-1
6245224,8377314,1,2,-1
6245224,8377314,2,4,-2
6245224,8377314,6,5,1
4876033,6988305,4,11,-7
6270936,8415078,1,2,-1
6270936,8415078,2,1,1
6270936,8415078,12,13,-1
4010760,5314451,1,3,-2
4010760,5314451,2,6,-4
7619868,8446710,3,4,-1
7619868,8446710,4,3,1
7552235,8060616,3,9,-6
5482116,8141661,5,8,-3
7457111,7701717,1,10,-9
7457111,7701717,2,1,1
7457111,7701717,10,7,3
5626590,7875056,1,3,-2
5394110,6341360,4,9,-5
5394110,6341360,6,4,2
5394110,6341360,9,6,3
5374656,5475106,2,6,-4
5374656,5475106,3,2,1
5374656,5475106,5,4,1
5374656,5475106,7,8,-1
5374656,5475106,8,9,-1
5374656,5475106,9,10,-1
5374656,5475106,10,12,-2
5374656,5475106,11,13,-2
7845536,8257391,9,10,-1
4711246,6506313,1,1,0
4711246,6506313,2,10,-8
4711246,6506313,3,2,1
4711246,6506313,6,8,-2
5651614,7875458,4,10,-6
6383907,8114573,1,13,-12
6383907,8114573,12,5,7
7106505,8197072,2,5,-3
7106505,8197072,3,1,2
4425369,5273763,11,12,-1
4425369,5273763,13,13,0
6494653,7143497,2,3,-1
6494653,7143497,6,11,-5
4099920,6518068,2,2,0
4099920,6518068,9,1,8
4099920,6518068,12,9,3
4562389,5361852,1,1,0
4562389,5361852,2,5,-3
6457645,6991166,1,3,-2
6457645,6991166,3,2,1
6457645,6991166,7,8,-1
6598963,7118204,1,2,-1
6598963,7118204,2,7,-5
6598963,7118204,3,10,-7
4270429,7013784,1,1,0
4270429,7013784,2,4,-2
4270429,7013784,3,13,-10
4270429,7013784,9,9,0
4270429,7013784,12,5,7
4493112,8744384,10,1,9
6065513,7954524,3,1,2
6065513,7954524,8,13,-5
6152905,7931634,6,2,4
6152905,7931634,11,10,1
4717341,7118373,1,4,-3
4717341,7118373,3,5,-2
4717341,7118373,5,6,-1
4750181,7844020,4,2,2
5295090,7323902,3,8,-5
6185468,8498752,1,3,-2
6185468,8498752,4,11,-7
6185468,8498752,10,4,6
5133553,8337319,1,7,-6
5133553,8337319,2,1,1
5133553,8337319,3,8,-5
5133553,8337319,4,4,0
5133553,8337319,5,10,-5
5133553,8337319,6,2,4
5133553,8337319,8,6,2
5567627,6294392,2,6,-4
5567627,6294392,3,4,-1
5567627,6294392,7,12,-5
5412466,8709825,5,5,0
5412466,8709825,6,3,3
5412466,8709825,9,6,3
4819038,7355418,4,4,0
6407021,7767253,10,2,8
6407021,7767253,11,5,6
7200108,7620059,2,12,-10
6196617,7080868,3,5,-2
6196617,7080868,5,9,-4
6196617,7080868,8,10,-2
6196617,7080868,11,7,4
7476063,8475944,8,7,1
7476063,8475944,12,4,8
7010440,7540657,5,12,-7
7010440,7540657,6,8,-2
7010440,7540657,7,4,3
4811516,6460292,1,3,-2
4811516,6460292,3,2,1
4811516,6460292,5,6,-1
4793409,5095992,2,2,0
4707681,5099237,7,10,-3
4348186,7724278,9,2,7
4599472,4943668,1,8,-7
4794629,5351280,12,11,1
4780139,5522914,1,2,-1
4780139,5522914,4,3,1
4780139,5522914,6,11,-5
6436349,8221682,1,12,-11
6436349,8221682,4,6,-2
6436349,8221682,5,10,-5
6436349,8221682,13,4,9
4114913,7318591,2,12,-10
