parent_pno,child_pno,parent_term_rank,child_term_rank,slope CTR-CTR
4114913,7318591,4,5,-1
4114913,7318591,6,9,-3
4114913,7318591,9,6,3
4913525,5351262,1,2,-1
4913525,5351262,2,3,-1
4913525,5351262,5,7,-2
4913525,5351262,10,9,1
5245534,5583487,7,13,-6
5245534,5583487,9,5,4
5016978,6633212,5,3,2
5016978,6633212,8,7,1
4872853,7214069,8,12,-4
4872853,7214069,10,2,8
7148846,7936318,1,1,0
7148846,7936318,5,8,-3
7148846,7936318,10,4,6
7148846,7936318,12,12,0
7148846,7936318,13,5,8
7382932,8428375,1,3,-2
7382932,8428375,7,12,-5
7382932,8428375,9,13,-4
5655132,7073039,1,3,-2
5655132,7073039,2,1,1
5655132,7073039,5,2,3
6505195,8082248,2,1,1
6505195,8082248,3,2,1
6182038,7555431,3,1,2
6148330,6453339,5,1,4
6148330,6453339,10,11,-1
5077069,7048875,8,4,4
5077069,7048875,9,13,-4
4771164,5226596,1,1,0
4771164,5226596,2,2,0
4771164,5226596,4,6,-2
4771164,5226596,9,10,-1
5252323,5520906,5,6,-1
5252323,5520906,8,1,7
5252323,5520906,11,7,4
4806272,5288160,3,3,0
4806272,5288160,8,9,-1
5592692,6855029,10,7,3
5150250,7088382,3,8,-5
5150250,7088382,11,4,7
5150250,7088382,13,13,0
3962812,8161677,1,6,-5
3962812,8161677,3,8,-5
3962812,8161677,7,7,0
3962812,8161677,9,11,-2
6916409,7357854,2,12,-10
6916409,7357854,6,4,2
4182643,4941064,1,5,-4
4182643,4941064,2,4,-2
4182643,4941064,3,11,-8
4182643,4941064,5,1,4
4182643,4941064,8,6,2
4182643,4941064,11,12,-1
4846667,6077069,1,2,-1
6454004,7093658,8,13,-5
5006746,5247220,1,4,-3
5006746,5247220,4,11,-7
5006746,5247220,5,8,-3
5006746,5247220,6,2,4
5006746,5247220,7,3,4
5006746,5247220,10,5,5
5006746,5247220,12,7,5
6162715,7709385,1,1,0
6162715,7709385,2,3,-1
6162715,7709385,11,8,3
5640961,8597193,1,3,-2
5640961,8597193,3,9,-6
4681427,5081486,1,1,0
6089980,7530896,2,1,1
6089980,7530896,3,6,-3
6089980,7530896,4,10,-6
6089980,7530896,7,2,5
6089980,7530896,11,9,2
6567505,8155014,9,12,-3
7455208,8029504,3,13,-10
7455208,8029504,10,6,4
6324846,7011080,1,10,-9
6324846,7011080,2,3,-1
6324846,7011080,3,2,1
6324846,7011080,4,4,0
6324846,7011080,5,8,-3
6324846,7011080,9,11,-2
4521659,5486684,5,1,4
4521659,5486684,8,7,1
4604733,7969822,12,13,-1
6411198,7047049,8,11,-3
4147133,7469657,5,1,4
4957730,5264206,1,1,0
4957730,5264206,4,6,-2
4957730,5264206,13,12,1
6838106,8029846,11,1,10
4386234,7844053,3,1,2
4780169,6451157,5,12,-7
7424823,7650777,3,8,-5
5583765,7141793,1,5,-4
5583765,7141793,2,7,-5
5583765,7141793,3,6,-3
5583765,7141793,9,3,6
8430512,8696141,1,1,0
8430512,8696141,2,2,0
8430512,8696141,3,3,0
8430512,8696141,4,4,0
8430512,8696141,5,5,0
8430512,8696141,6,6,0
8430512,8696141,7,7,0
8430512,8696141,9,8,1
8430512,8696141,10,9,1
8430512,8696141,12,10,2
8430512,8696141,13,11,2
5288569,5478678,3,7,-4
5288569,5478678,4,4,0
5288569,5478678,6,3,3
7059623,7213827,1,2,-1
7059623,7213827,2,5,-3
7059623,7213827,3,1,2
7059623,7213827,4,6,-2
7059623,7213827,5,3,2
7059623,7213827,6,4,2
7059623,7213827,7,10,-3
7059623,7213827,8,7,1
7059623,7213827,11,8,3
4411239,4960088,1,1,0
4411239,4960088,2,9,-7
4411239,4960088,3,6,-3
4411239,4960088,5,2,3
4411239,4960088,8,13,-5
5434340,6316692,1,8,-7
5434340,6316692,7,4,3
5617357,6088266,4,5,-1
5617357,6088266,10,2,8
6922485,7724959,1,4,-3
4092288,7091267,1,3,-2
4092288,7091267,3,1,2
4092288,7091267,9,5,4
4555230,5489201,3,11,-8
5019051,5256153,1,1,0
5019051,5256153,2,2,0
5019051,5256153,3,5,-2
5019051,5256153,4,4,0
5019051,5256153,6,10,-4
5019051,5256153,7,6,1
5019051,5256153,11,12,-1
5019051,5256153,12,3,9
5019051,5256153,13,13,0
4333127,7796880,3,4,-1
4333127,7796880,5,3,2
4333127,7796880,7,1,6
6152371,7086595,1,2,-1
6152371,7086595,3,3,0
6152371,7086595,4,4,0
6152371,7086595,5,5,0
6152371,7086595,9,11,-2
4600809,6349134,6,9,-3
6391061,6624133,1,2,-1
6391061,6624133,3,1,2
6391061,6624133,4,3,1
6391061,6624133,6,5,1
6391061,6624133,7,9,-2
6242864,7812534,6,2,4
6242864,7812534,9,5,4
6242864,7812534,10,1,9
6242864,7812534,13,4,9
6549897,7657504,1,13,-12
5192451,6500345,3,3,0
5548601,8026790,8,10,-2
3998988,8460424,7,13,-6
6201769,7589269,2,10,-8
6201769,7589269,8,3,5
4463869,8464886,6,9,-3
4463869,8464886,10,4,6
6292334,8531801,1,4,-3
6292334,8531801,2,2,0
6292334,8531801,3,7,-4
6292334,8531801,7,3,4
6101417,8483842,7,10,-3
4753646,7066921,9,12,-3
5106662,6427380,3,1,2
5098120,6120049,1,3,-2
5098120,6120049,4,6,-2
5388301,7287301,4,1,3
4825374,5258756,11,2,9
7557704,8081951,1,3,-2
7557704,8081951,5,2,3
6261287,7833252,8,9,-1
6261287,7833252,11,6,5
5037766,8043905,7,4,3
4247880,5399942,5,5,0
6615189,8688554,2,4,-2
7465680,8721797,1,8,-7
7465680,8721797,8,11,-3
5387210,6602236,1,1,0
5387210,6602236,2,3,-1
5387210,6602236,3,9,-6
5387210,6602236,4,2,2
5387210,6602236,7,4,3
6354955,7785207,9,5,4
6095363,6997339,3,5,-2
4882801,6952855,3,8,-5
4882801,6952855,4,2,2
4882801,6952855,5,1,4
4882801,6952855,7,13,-6
7136845,8112454,3,12,-9
7136845,8112454,6,8,-2
7136845,8112454,11,9,2
6509513,7772456,1,7,-6
6509513,7772456,3,9,-6
4264378,5520750,3,4,-1
4264378,5520750,5,6,-1
4264378,5520750,8,12,-4
4264378,5520750,13,11,2
6557126,7215616,1,8,-7
5647537,7070125,8,6,2
6082813,6494530,1,3,-2
6082813,6494530,2,4,-2
6082813,6494530,4,10,-6
6082813,6494530,5,7,-2
6082813,6494530,12,1,11
6063114,8657852,1,11,-10
6063114,8657852,7,12,-5
4663932,6179250,10,9,1
4519828,4640261,2,6,-4
4519828,4640261,4,3,1
4222758,8616110,10,11,-1
4222758,8616110,11,13,-2
7099106,7436616,3,3,0
7099106,7436616,9,1,8
6646293,7491587,2,4,-2
6646293,7491587,10,9,1
6080159,6355043,1,4,-3
6080159,6355043,2,1,1
6096497,6952604,2,2,0
6505579,8733330,2,3,-1
6505579,8733330,10,5,5
6505579,8733330,11,9,2
6505579,8733330,12,13,-1
6094674,7065360,4,1,3
6094674,7065360,6,4,2
5066248,8469740,1,6,-5
5066248,8469740,6,13,-7
6149980,6849194,3,3,0
7335663,7727996,2,2,0
7335663,7727996,3,1,2
7335663,7727996,4,3,1
7335663,7727996,5,4,1
7335663,7727996,6,5,1
7335663,7727996,7,6,1
7335663,7727996,8,7,1
7335663,7727996,9,8,1
7335663,7727996,10,9,1
7335663,7727996,11,10,1
7335663,7727996,12,11,1
7335663,7727996,13,12,1
6902264,8205980,1,1,0
6902264,8205980,2,2,0
6902264,8205980,5,3,2
6089857,8490627,2,8,-6
6089857,8490627,3,3,0
6089857,8490627,9,4,5
6606006,8289093,2,4,-2
6606006,8289093,5,2,3
6606006,8289093,6,3,3
3986012,4044846,1,1,0
3986012,4044846,3,5,-2
3986012,4044846,5,7,-2
7117036,8498712,1,10,-9
7117036,8498712,2,9,-7
7117036,8498712,9,8,1
4412217,4949085,2,7,-5
4412217,4949085,8,4,4
4404908,6883427,1,2,-1
4404908,6883427,2,1,1
4404908,6883427,3,7,-4
4404908,6883427,13,4,9
6361067,6568708,4,4,0
6361067,6568708,5,1,4
6361067,6568708,6,12,-6
7149337,7522764,7,1,6
4112624,5111622,2,1,1
4112624,5111622,6,8,-2
4280016,8278556,7,3,4
3985244,8376682,2,2,0
5069569,7966915,5,3,2
5069569,7966915,8,1,7
5069569,7966915,9,10,-1
6166900,7500254,4,3,1
4559786,6519950,5,2,3
6463068,8682162,1,2,-1
7184538,8130933,5,5,0
4891694,5303229,9,3,6
4891694,5303229,11,5,6
5219332,8025629,7,3,4
5193256,5351375,1,2,-1
5193256,5351375,3,4,-1
5193256,5351375,5,12,-7
5193256,5351375,7,9,-2
5193256,5351375,8,11,-3
5550984,6453419,10,2,8
4343456,8070128,1,3,-2
6997908,8636717,7,3,4
6209650,8281864,2,1,1
6209650,8281864,4,9,-5
6209650,8281864,10,6,4
6898467,8649907,1,3,-2
6898467,8649907,2,9,-7
6898467,8649907,5,7,-2
5272639,6493631,4,10,-6
5272639,6493631,5,4,1
5272639,6493631,9,6,3
5316305,8007369,4,2,2
6147090,7094801,12,6,6
5654099,6669591,1,3,-2
5654099,6669591,4,8,-4
5654099,6669591,5,2,3
7787863,8265600,2,9,-7
7787863,8265600,5,5,0
7787863,8265600,7,12,-5
6363348,8396710,1,10,-9
6363348,8396710,4,4,0
6363348,8396710,9,2,7
5570300,6611775,1,8,-7
6381631,7657599,1,13,-12
6381631,7657599,11,7,4
3952750,5549642,7,11,-4
3952750,5549642,9,1,8
4105785,7642263,13,7,6
6206397,7048292,1,5,-4
6206397,7048292,3,3,0
6206397,7048292,4,2,2
6206397,7048292,6,10,-4
6206397,7048292,7,1,6
6206397,7048292,8,4,4
5206036,7350389,4,4,0
5206036,7350389,13,2,11
4605993,4819139,4,4,0
4605993,4819139,8,2,6
3947316,8020342,11,12,-1
7525640,8325322,1,2,-1
7525640,8325322,12,10,2
4156278,4307445,1,9,-8
4156278,4307445,6,6,0
4156278,4307445,9,2,7
4156278,4307445,10,4,6
4156278,4307445,12,10,2
4893335,7088801,8,3,5
4454138,6420374,2,1,1
4454138,6420374,5,11,-6
4454138,6420374,7,13,-6
6636590,8402139,1,6,-5
6636590,8402139,12,7,5
4687326,8233156,13,10,3
5147565,7404440,1,3,-2
5147565,7404440,10,1,9
5190541,7967816,11,5,6
4732146,8592640,1,10,-9
5122264,7296689,1,13,-12
5122264,7296689,2,1,1
5122264,7296689,13,5,8
6315864,7303650,1,1,0
6315864,7303650,3,4,-1
6315864,7303650,4,12,-8
5549935,6576569,2,2,0
4853754,6346770,4,2,2
4853754,6346770,9,10,-1
5027531,5349763,1,1,0
5027531,5349763,2,4,-2
5027531,5349763,7,6,1
5051906,6296317,5,9,-4
5282341,6497075,7,2,5
5282341,6497075,12,4,8
4122507,4301330,1,13,-12
4122507,4301330,3,1,2
4122507,4301330,6,5,1
6303258,7824834,1,1,0
7170849,8107552,2,1,1
7170849,8107552,11,7,4
6554398,7083272,2,12,-10
7308646,8190596,4,5,-1
7308646,8190596,5,3,2
7308646,8190596,10,8,2
5145145,6457697,1,4,-3
5145145,6457697,2,1,1
5145145,6457697,7,3,4
5329802,7191685,2,1,1
6377944,7707254,3,8,-5
5528542,7609538,5,2,3
5528542,7609538,7,1,6
5645081,8147468,1,6,-5
5108404,7520888,11,1,10
4058173,7676963,3,3,0
4058173,7676963,10,1,9
4058173,7676963,12,2,10
5404020,8104863,9,5,4
6394615,8100542,1,6,-5
6394615,8100542,2,3,-1
6394615,8100542,11,7,4
4960145,6536551,5,4,1
4960145,6536551,8,8,0
6565513,8684935,5,7,-2
4926044,5081351,7,2,5
4926044,5081351,9,1,8
4926044,5081351,11,3,8
5132674,8022969,11,6,5
6542927,7131596,7,5,2
6478799,7749229,1,11,-10
6478799,7749229,2,1,1
6478799,7749229,3,7,-4
6478799,7749229,7,10,-3
6478799,7749229,12,3,9
4243743,5310862,1,2,-1
4243743,5310862,4,11,-7
4243743,5310862,13,3,10
5217186,7998030,6,1,5
4143496,8099919,2,6,-4
5345925,5562601,4,12,-8
5015248,6866665,1,5,-4
5015248,6866665,7,6,1
8125055,8629061,5,9,-4
6138271,7032213,1,3,-2
6138271,7032213,4,12,-8
6138271,7032213,11,10,1
7128151,8082993,1,1,0
7128151,8082993,6,2,4
6588944,6982529,2,5,-3
7116640,7457273,3,11,-8
7116640,7457273,6,7,-1
7222171,8086577,1,5,-4
7222171,8086577,10,13,-3
6563042,7724542,11,1,10
4204619,4960234,4,7,-3
4204619,4960234,7,1,6
6960328,8556987,1,1,0
4661178,5074933,1,1,0
4661178,5074933,3,4,-1
4661178,5074933,4,2,2
4661178,5074933,9,11,-2
6909070,8443721,2,3,-1
6909070,8443721,3,6,-3
6909070,8443721,6,1,5
6909070,8443721,12,5,7
4289728,8124132,13,8,5
7167776,8261738,10,1,9
4554558,6288477,1,10,-9
5651174,7947071,1,2,-1
5651174,7947071,6,5,1
5651174,7947071,10,3,7
4449193,4695972,2,1,1
4449193,4695972,8,6,2
4449193,4695972,12,2,10
4463759,7156842,2,1,1
6944150,7941143,8,7,1
6944150,7941143,11,8,3
6283961,7384420,7,5,2
6079132,8356432,1,4,-3
6079132,8356432,4,8,-4
6079132,8356432,6,6,0
4543704,5374135,5,11,-6
4543704,5374135,6,8,-2
4543704,5374135,10,3,7
4543704,5374135,11,1,10
4557517,6598327,9,8,1
4666550,8475611,1,1,0
4953085,7392222,1,9,-8
4953085,7392222,11,8,3
5002359,5253318,2,3,-1
5002359,5253318,5,5,0
5002359,5253318,6,6,0
5002359,5253318,8,4,4
5019699,8636224,3,1,2
5374068,6250640,1,4,-3
7203796,8015194,4,4,0
7203796,8015194,8,2,6
6917724,8429205,8,3,5
6917724,8429205,9,12,-3
6917724,8429205,13,10,3
6489428,8349264,3,1,2
6489428,8349264,5,7,-2
7221327,7714678,1,1,0
7221327,7714678,2,2,0
6076174,8713179,3,2,1
6076174,8713179,4,13,-9
5500645,7564391,1,3,-2
5500645,7564391,3,11,-8
5500645,7564391,9,7,2
5500645,7564391,11,9,2
5500645,7564391,12,2,10
6092183,6205555,1,10,-9
6092183,6205555,3,8,-5
6092183,6205555,13,13,0
5278320,8110564,2,11,-9
5263367,8282623,5,12,-7
5168378,8121787,4,3,1
5227184,6066348,1,3,-2
5227184,6066348,8,12,-4
6895805,8268392,1,1,0
4108303,4372441,1,5,-4
4108303,4372441,3,7,-4
4351580,5322446,2,13,-11
4351580,5322446,5,2,3
4967961,7748646,3,4,-1
7219141,7872423,5,8,-3
4805624,7879213,3,1,2
4805624,7879213,11,11,0
6397235,8396916,6,8,-2
6397235,8396916,11,3,8
5220507,7881863,1,2,-1
5220507,7881863,2,5,-3
5220507,7881863,3,4,-1
4705445,5346051,4,6,-2
4293148,8678446,2,3,-1
4293148,8678446,10,2,8
5308949,5591356,1,1,0
5308949,5591356,3,4,-1
5308949,5591356,6,6,0
3965036,4186085,5,2,3
3965036,4186085,9,12,-3
6534717,7411129,2,5,-3
6534717,7411129,3,7,-4
6534717,7411129,6,6,0
5628931,6946493,3,3,0
5563717,6664034,4,5,-1
5563717,6664034,10,13,-3
6290140,8244383,8,10,-2
6290140,8244383,10,13,-3
7336197,8640958,2,5,-3
6415146,7336638,7,4,3
6415146,7336638,9,11,-2
6415146,7336638,11,13,-2
4987421,7659859,2,3,-1
3949208,7069494,1,7,-6
3949208,7069494,2,6,-4
3949208,7069494,5,10,-5
3949208,7069494,6,13,-7
6125390,6301613,4,5,-1
6125390,6301613,11,3,8
4636924,5077650,4,2,2
4636924,5077650,10,4,6
5258007,8752748,1,1,0
4544493,5152932,2,1,1
4544493,5152932,3,10,-7
4544493,5152932,7,12,-5
4555384,6906164,7,8,-1
4928073,5345237,1,4,-3
4928073,5345237,3,3,0
4928073,5345237,5,12,-7
4928073,5345237,9,1,8
4077405,8430847,6,1,5
4077405,8430847,10,4,6
4696703,6303074,11,10,1
4003178,4814117,3,8,-5
4203951,4698120,4,8,-4
4973234,5318422,4,2,2
4441119,5223741,2,1,1
4441119,5223741,5,7,-2
4441119,5223741,7,4,3
4623846,6118312,1,1,0
4623846,6118312,3,6,-3
4623846,6118312,7,7,0
4623846,6118312,8,13,-5
4371955,7933142,5,6,-1
4371955,7933142,12,4,8
6291911,7058482,7,12,-5
6291911,7058482,10,1,9
5092839,6537294,10,7,3
6336638,6921080,1,1,0
6336638,6921080,2,2,0
4179065,4265218,2,6,-4
4179065,4265218,3,4,-1
4179065,4265218,6,5,1
4897173,8377378,4,13,-9
4897173,8377378,5,1,4
4687167,7679520,12,3,9
4687167,7679520,13,8,5
6977479,7889494,13,9,4
4211951,5572081,4,10,-6
4211951,5572081,10,1,9
4211951,5572081,11,2,9
7137981,8568410,1,3,-2
7137981,8568410,8,6,2
5623628,6493802,3,1,2
5623628,6493802,10,4,6
4621368,5267268,2,12,-10
4621368,5267268,7,11,-4
4422276,7614836,1,9,-8
4422276,7614836,2,3,-1
4422276,7614836,6,4,2
5095342,5557391,12,5,7
8005905,8595629,7,2,5
6655736,7566095,5,7,-2
5491743,6493001,10,5,5
6525952,8169825,3,3,0
6525952,8169825,4,5,-1
6629033,8165057,1,4,-3
6629033,8165057,3,13,-10
6629033,8165057,4,5,-1
6629033,8165057,6,6,0
6629033,8165057,7,3,4
6629033,8165057,11,2,9
6629033,8165057,13,12,1
8201221,8671207,5,4,1
8201221,8671207,9,2,7
8201221,8671207,12,13,-1
5462939,7790713,4,4,0
5462939,7790713,8,12,-4
5462939,7790713,9,7,2
6067186,6584266,1,1,0
6067186,6584266,4,4,0
4141359,8062783,9,12,-3
7070300,7311403,3,2,1
7070300,7311403,5,9,-4
7013461,8527578,1,3,-2
5588147,7505970,3,10,-7
5588147,7505970,5,2,3
5588147,7505970,6,9,-3
4328187,4362700,5,2,3
4328187,4362700,8,9,-1
5448220,6669089,1,11,-10
5448220,6669089,2,7,-5
4961230,7787647,2,1,1
4961230,7787647,3,13,-10
4961230,7787647,5,2,3
4198619,7676681,2,5,-3
4978649,7166237,3,10,-7
5158881,5643773,1,9,-8
5158881,5643773,7,5,2
5158881,5643773,8,4,4
6168555,8118716,2,4,-2
6168555,8118716,4,1,3
7902488,8426560,2,1,1
7902488,8426560,4,2,2
7902488,8426560,6,11,-5
7902488,8426560,7,12,-5
7902488,8426560,8,13,-5
6355571,7723228,2,6,-4
7105365,8685835,1,5,-4
7105365,8685835,2,12,-10
5394534,5559978,2,9,-7
5394534,5559978,12,11,1
4863690,7474398,10,3,7
4863690,7474398,11,4,7
6485468,7731692,1,2,-1
6485468,7731692,2,4,-2
5385467,6196164,1,2,-1
6402751,8608780,1,8,-7
6402751,8608780,8,2,6
5253694,7100665,1,1,0
5253694,7100665,2,2,0
5253694,7100665,7,5,2
4118693,4274090,1,2,-1
4118693,4274090,3,3,0
5485455,7376131,10,7,3
7107106,8353864,2,1,1
6081647,7476035,1,8,-7
6081647,7476035,3,5,-2
6081647,7476035,4,3,1
5626563,6497680,6,5,1
6174809,6869838,3,8,-5
6174809,6869838,6,6,0
6174809,6869838,12,1,11
4425238,7488402,3,4,-1
4425238,7488402,13,3,10
4049140,6575393,9,6,3
7087481,8653573,3,4,-1
7087481,8653573,4,2,2
7087481,8653573,5,10,-5
7087481,8653573,8,7,1
7087481,8653573,10,9,1
7087481,8653573,11,12,-1
4170561,5424366,2,12,-10
4310211,8192233,1,3,-2
4310211,8192233,6,4,2
4310211,8192233,8,1,7
4840578,7066774,12,6,6
8127481,8677667,1,2,-1
8127481,8677667,2,1,1
6944183,8584218,4,11,-7
6134405,7231170,8,13,-5
6134405,7231170,9,1,8
5130335,6610744,1,8,-7
5130335,6610744,3,2,1
5337744,7657296,6,8,-2
6240497,7206930,3,12,-9
5191373,5500711,1,3,-2
5191373,5500711,2,4,-2
4557880,4800048,3,5,-2
4557880,4800048,4,7,-3
4557880,4800048,11,6,5
4900014,5258019,6,13,-7
6706787,8114927,1,1,0
6706787,8114927,2,2,0
6513841,8602464,4,9,-5
6513841,8602464,12,10,2
7747155,8077254,2,4,-2
7747155,8077254,3,1,2
7747155,8077254,5,9,-4
6477435,7672737,2,5,-3
6477435,7672737,6,1,5
5641945,6062874,3,10,-7
5641945,6062874,5,7,-2
4711568,6259510,1,2,-1
4711568,6259510,3,3,0
4711568,6259510,6,12,-6
4711568,6259510,7,10,-3
6506594,7785843,4,11,-7
5027912,8225888,2,2,0
5027912,8225888,5,3,2
4876668,5384481,3,13,-10
4876668,5384481,13,11,2
6205396,7925667,12,4,8
4922909,5161535,3,11,-8
4922909,5161535,8,6,2
6338085,7694215,1,3,-2
6338085,7694215,2,7,-5
6094437,7522580,13,3,10
6165487,8613938,3,13,-10
6165487,8613938,10,1,9
4056090,4381763,1,11,-10
4056090,4381763,2,4,-2
6609787,8020969,2,1,1
5361172,6310737,1,1,0
5559707,6970783,12,11,1
5417742,6991671,2,13,-11
5417742,6991671,10,2,8
5360023,7878963,3,8,-5
5360023,7878963,4,12,-8
4143456,6524654,1,11,-10
4143456,6524654,10,13,-3
4143456,6524654,13,10,3
5086527,7260859,5,8,-3
5086527,7260859,13,10,3
7661720,8042252,5,5,0
6489755,8461813,6,5,1
4485696,6505399,3,1,2
4485696,6505399,13,7,6
5046614,7303080,5,5,0
5046614,7303080,7,3,4
4030174,5419025,5,5,0
4030174,5419025,9,2,7
4864640,8130818,1,6,-5
7929546,8451862,3,8,-5
7929546,8451862,6,3,3
7929546,8451862,9,5,4
7929546,8451862,13,10,3
4360926,7278071,2,9,-7
4360926,7278071,7,3,4
4360926,7278071,9,5,4
4360926,7278071,11,12,-1
4003593,5452927,2,2,0
4003593,5452927,9,5,4
4003593,5452927,12,10,2
4905432,5311711,9,2,7
6055493,7082441,2,3,-1
6055493,7082441,12,10,2
7961089,8749373,1,1,0
7961089,8749373,2,2,0
7961089,8749373,3,3,0
7961089,8749373,5,7,-2
7961089,8749373,6,4,2
7961089,8749373,7,10,-3
7961089,8749373,9,6,3
7961089,8749373,11,8,3
7961089,8749373,13,11,2
4079534,7325352,1,2,-1
6183342,7066785,1,1,0
6183342,7066785,10,2,8
4781682,7166120,1,1,0
7053435,8048757,5,13,-8
5159219,7417343,2,1,1
5088521,7066722,1,1,0
5088521,7066722,2,4,-2
4842148,6938782,1,3,-2
4842148,6938782,2,7,-5
4842148,6938782,10,2,8
4842148,6938782,13,5,8
5530759,6611599,1,2,-1
5530759,6611599,4,5,-1
6490248,7466707,1,4,-3
5453601,7451116,4,4,0
5453601,7451116,6,12,-6
4235653,6286999,2,5,-3
4235653,6286999,12,11,1
4235653,6286999,13,8,5
4569584,5043749,3,7,-4
4569584,5043749,5,2,3
4569584,5043749,7,6,1
5410641,6330067,5,9,-4
5410641,6330067,8,2,6
6540501,8127756,2,3,-1
6540501,8127756,3,10,-7
6540501,8127756,4,7,-3
6540501,8127756,5,1,4
6540501,8127756,6,9,-3
4411574,7763302,1,1,0
7725464,8478751,1,1,0
7725464,8478751,2,3,-1
7725464,8478751,5,5,0
4186606,4746223,1,11,-10
6069960,7187775,9,5,4
5176505,7137788,1,1,0
5176505,7137788,4,2,2
5176505,7137788,11,3,8
5192274,8747437,7,1,6
6777443,7863309,5,1,4
4126137,7513896,2,6,-4
4126137,7513896,9,10,-1
6526313,8442633,2,2,0
6251077,7496157,13,10,3
7998110,8287495,13,2,11
4843300,7937560,8,12,-4
4843300,7937560,9,13,-4
5133732,6059811,1,1,0
5133732,6059811,8,12,-4
6640255,6957436,1,4,-3
6295533,8131741,13,7,6
6253249,7308081,2,1,1
6253249,7308081,3,5,-2
6253249,7308081,4,13,-9
6253249,7308081,5,6,-1
5597494,6971148,1,13,-12
4857067,8088116,1,1,0
4857067,8088116,4,8,-4
5447154,8046052,1,3,-2
5447154,8046052,3,4,-1
5447154,8046052,7,9,-2
4624055,6481110,1,1,0
4624055,6481110,2,10,-8
4624055,6481110,7,4,3
6283926,8360991,7,4,3
4644451,6454435,2,9,-7
4644451,6454435,3,4,-1
4644451,6454435,7,8,-1
4644451,6454435,8,6,2
4866349,7049756,11,1,10
5276860,8635209,10,6,4
5276860,8635209,13,12,1
3960356,7448172,1,4,-3
3960356,7448172,2,1,1
3960356,7448172,5,8,-3
3960356,7448172,9,6,3
3960356,7448172,10,10,0
4550270,6653782,1,2,-1
4550270,6653782,4,4,0
4550270,6653782,5,6,-1
6248656,8334588,4,2,2
6248656,8334588,9,1,8
5454642,6629777,1,2,-1
5454642,6629777,2,8,-6
6612473,7726531,6,12,-6
5020329,5303542,1,4,-3
5020329,5303542,2,8,-6
5020329,5303542,10,9,1
6883290,8215071,1,1,0
6883290,8215071,3,2,1
4993164,8740303,1,10,-9
4993164,8740303,2,11,-9
4993164,8740303,3,9,-6
4765464,8523641,2,1,1
6480753,7651368,1,1,0
5156523,6962341,1,1,0
5156523,6962341,3,3,0
5156523,6962341,4,5,-1
5156523,6962341,5,6,-1
5156523,6962341,12,2,10
7243993,7926879,8,5,3
7243993,7926879,10,9,1
6342919,8159557,1,2,-1
5633435,7714202,5,4,1
4722568,5366270,3,4,-1
4722568,5366270,8,7,1
4926113,6879154,1,3,-2
4926113,6879154,13,1,12
7459671,7728816,2,4,-2
7459671,7728816,3,11,-8
7459671,7728816,11,5,6
5647669,6601382,2,1,1
5647669,6601382,3,2,1
6405166,6957226,2,8,-6
6405166,6957226,8,6,2
5136650,7443987,5,3,2
5136650,7443987,12,1,11
4313431,8002699,1,5,-4
4313431,8002699,2,4,-2
4313431,8002699,4,2,2
4313431,8002699,13,11,2
4903254,7388814,1,10,-9
4903254,7388814,2,4,-2
4903254,7388814,12,5,7
6337899,7778403,2,1,1
7542052,8614666,1,3,-2
5292681,6924194,4,10,-6
4765057,5207588,5,6,-1
6155573,6549001,4,7,-3
6155573,6549001,9,12,-3
4639769,5218433,1,2,-1
4639769,5218433,11,4,7
3942612,4181200,1,1,0
3942612,4181200,2,6,-4
3942612,4181200,3,2,1
3942612,4181200,13,4,9
6339583,7249364,1,4,-3
6339583,7249364,2,2,0
4177331,5616622,1,4,-3
4177331,5616622,2,3,-1
4177331,5616622,4,10,-6
4177331,5616622,5,11,-6
4177331,5616622,8,7,1
5239712,6427279,5,2,3
5265874,8123613,2,3,-1
7159067,8134884,2,1,1
7159067,8134884,5,5,0
7159067,8134884,9,2,7
4914907,8479503,2,1,1
4914907,8479503,6,6,0
