parent_pno,child_pno,parent_term_rank,child_term_rank,slope CTR-CTR
6444364,7763384,2,11,-9
6444364,7763384,7,10,-3
6444364,7763384,10,1,9
5451500,8057993,1,4,-3
5451500,8057993,4,11,-7
5451500,8057993,9,9,0
5350884,6303858,1,2,-1
5350884,6303858,12,6,6
4677366,7719246,3,3,0
4677366,7719246,4,9,-5
5343031,5479004,1,6,-5
5343031,5479004,7,12,-5
4087471,4180688,8,3,5
4087471,4180688,12,10,2
6223291,7415439,1,7,-6
6223291,7415439,4,4,0
6223291,7415439,10,3,7
4221058,5456025,1,12,-11
4221058,5456025,2,3,-1
4221058,5456025,12,7,5
4757527,5249179,1,2,-1
4757527,5249179,5,3,2
4757527,5249179,9,13,-4
5449368,7374565,1,11,-10
5449368,7374565,6,9,-3
5449368,7374565,10,13,-3
4945429,5429470,3,1,2
4945429,5429470,4,5,-1
5068831,7057944,5,4,1
5068831,7057944,12,2,10
4801135,5123637,2,4,-2
4907232,6332197,9,9,0
6901664,8713802,2,4,-2
6901664,8713802,5,1,4
6901664,8713802,9,9,0
6327470,8200205,5,1,4
5630805,7686823,7,5,2
5630805,7686823,8,1,7
4330046,6305492,10,2,8
6047323,7941309,11,7,4
7596001,8705250,3,6,-3
7596001,8705250,9,8,1
7596001,8705250,11,4,7
7596001,8705250,12,13,-1
5208587,5315297,1,1,0
5208587,5315297,2,2,0
5208587,5315297,3,3,0
5208587,5315297,4,4,0
5208587,5315297,5,5,0
5208587,5315297,6,6,0
5208587,5315297,7,7,0
5208587,5315297,8,8,0
5208587,5315297,9,9,0
5208587,5315297,10,10,0
5208587,5315297,11,11,0
5208587,5315297,12,12,0
5208587,5315297,13,13,0
7196153,8722836,2,2,0
7196153,8722836,13,9,4
4323557,5258421,5,3,2
4546551,5253424,3,9,-6
4546551,5253424,7,1,6
4546551,5253424,13,6,7
7651350,8439702,9,7,2
6187839,7687438,2,13,-11
5314093,6481589,4,8,-4
5314093,6481589,6,1,5
5314093,6481589,13,5,8
7802191,8195711,1,2,-1
4184618,5392802,1,2,-1
4810027,6979051,1,4,-3
4810027,6979051,4,5,-1
4810027,6979051,7,2,5
4810027,6979051,9,3,6
6623527,7668940,6,1,5
4222971,8042535,2,1,1
4222971,8042535,6,7,-1
5601573,7207997,1,1,0
5601573,7207997,7,4,3
5601573,7207997,8,9,-1
5601573,7207997,12,2,10
6097358,7456808,4,7,-3
6097358,7456808,8,11,-3
6097358,7456808,12,4,8
6097358,7456808,13,1,12
6076734,7150398,6,10,-4
6891257,8106406,1,9,-8
6891257,8106406,3,3,0
6891257,8106406,8,8,0
6473291,8224462,3,3,0
6330810,6889521,1,9,-8
6330810,6889521,3,1,2
6330810,6889521,9,5,4
6330810,6889521,10,10,0
6330810,6889521,11,7,4
5017939,7006052,3,11,-8
5017939,7006052,4,12,-8
5017939,7006052,5,1,4
4639321,7101835,10,4,6
6403348,8647338,1,2,-1
6403348,8647338,2,3,-1
7371252,7708755,1,1,0
7371252,7708755,2,4,-2
7371252,7708755,3,2,1
7371252,7708755,4,8,-4
7371252,7708755,5,11,-6
7371252,7708755,7,3,4
7371252,7708755,10,5,5
7371252,7708755,11,10,1
6944071,7696775,2,1,1
6944071,7696775,6,9,-3
6944071,7696775,10,4,6
4429739,5396948,1,9,-8
6077163,8568218,2,6,-4
6077163,8568218,3,1,2
6077163,8568218,4,2,2
6077163,8568218,9,9,0
6488565,7811153,1,8,-7
6488565,7811153,3,10,-7
6488565,7811153,12,9,3
4792269,7757610,4,13,-9
4792269,7757610,6,4,2
4792269,7757610,7,8,-1
4792269,7757610,9,9,0
5366912,7723788,4,3,1
5366912,7723788,5,11,-6
6670206,6852570,7,1,6
6670206,6852570,11,2,9
7447501,8369776,2,3,-1
7447501,8369776,3,1,2
6934696,7565377,3,10,-7
4433931,5210898,1,2,-1
4433931,5210898,6,6,0
4433931,5210898,9,7,2
4066049,7007589,2,1,1
7081377,8531904,1,2,-1
6410360,8007674,9,8,1
6410360,8007674,13,12,1
4253461,7534237,3,13,-10
4253461,7534237,9,2,7
6403312,8093359,12,6,6
6403312,8093359,13,9,4
5355341,6087709,13,8,5
5204800,6873510,2,3,-1
7162192,8670683,1,4,-3
7162192,8670683,2,7,-5
4361319,6065747,1,1,0
4361319,6065747,6,4,2
4361319,6065747,7,5,2
4406530,4544839,1,8,-7
4406530,4544839,5,5,0
6159839,7858513,4,8,-4
4614625,7731767,1,3,-2
4614625,7731767,2,7,-5
6347116,8711925,1,1,0
4218098,5308152,3,2,1
4218098,5308152,4,1,3
5364323,8678984,1,1,0
5364323,8678984,2,3,-1
5364323,8678984,7,8,-1
4109788,5337893,1,1,0
5289530,7454000,1,12,-11
5289530,7454000,4,1,3
4047581,7584794,1,6,-5
4047581,7584794,5,13,-8
5366117,6193111,1,2,-1
5366117,6193111,2,3,-1
5366117,6193111,11,10,1
4630290,5161185,1,1,0
4630290,5161185,2,4,-2
4630290,5161185,10,11,-1
6482880,8110639,2,2,0
4854377,7686069,1,4,-3
4854377,7686069,6,9,-3
4854377,7686069,13,6,7
4389820,5520572,5,3,2
4389820,5520572,9,13,-4
5297549,6353751,3,1,2
5297549,6353751,7,3,4
4686888,7669513,3,1,2
4686888,7669513,7,7,0
5313616,8745579,3,3,0
4227286,6499723,2,1,1
6340480,7128930,10,5,5
5489359,7727607,11,13,-2
4857893,6475443,1,2,-1
7652494,8725488,2,3,-1
7652494,8725488,5,10,-5
5643722,6066460,1,1,0
5643722,6066460,8,8,0
5348832,8592115,3,1,2
7707536,8671379,1,4,-3
7707536,8671379,3,3,0
7707536,8671379,6,1,5
7707536,8671379,10,2,8
4755857,5350940,1,8,-7
4755857,5350940,3,3,0
4755857,5350940,11,11,0
6126574,6629909,2,4,-2
6126574,6629909,3,5,-2
6126574,6629909,4,1,3
6126574,6629909,8,2,6
6126574,6629909,9,8,1
6337161,7298458,1,4,-3
6507080,7598573,4,4,0
6507080,7598573,11,1,10
5569207,8293965,1,11,-10
5569207,8293965,10,8,2
5569207,8293965,12,2,10
6293755,8734109,3,1,2
6293755,8734109,12,4,8
6396907,6529500,2,2,0
6396907,6529500,11,4,7
7401453,7779606,1,1,0
7401453,7779606,2,2,0
7401453,7779606,3,3,0
7401453,7779606,4,4,0
7401453,7779606,5,5,0
7401453,7779606,6,6,0
7401453,7779606,7,7,0
7401453,7779606,8,8,0
7401453,7779606,9,9,0
7401453,7779606,10,10,0
7401453,7779606,11,11,0
7401453,7779606,12,12,0
4393366,6993161,11,8,3
6551946,6902960,1,1,0
6551946,6902960,4,5,-1
4913520,7308171,2,4,-2
4913520,7308171,3,1,2
4796244,5241529,3,9,-6
4796244,5241529,9,5,4
4147619,5062532,5,3,2
4147619,5062532,6,9,-3
5239540,7818773,2,8,-6
5239540,7818773,10,1,9
5144375,6671426,1,7,-6
5144375,6671426,3,1,2
5144375,6671426,8,10,-2
5482373,6471085,1,4,-3
5482373,6471085,2,3,-1
5482373,6471085,4,13,-9
7245871,8672324,3,7,-4
6292528,6429718,4,1,3
6292528,6429718,5,4,1
6292528,6429718,8,10,-2
7219717,8186719,7,2,5
7219717,8186719,8,8,0
7219717,8186719,10,6,4
4805294,4978585,5,8,-3
4805294,4978585,6,9,-3
4805294,4978585,7,1,6
4805294,4978585,8,12,-4
5149025,5331311,1,2,-1
5149025,5331311,3,3,0
5149025,5331311,6,1,5
5149025,5331311,7,8,-1
4221416,5024476,6,8,-2
4350433,4427286,1,10,-9
4350433,4427286,2,12,-10
4350433,4427286,3,4,-1
4350433,4427286,7,6,1
6987433,7388455,1,1,0
6987433,7388455,3,3,0
6987433,7388455,4,4,0
6987433,7388455,7,10,-3
6987433,7388455,13,11,2
5301147,6380592,2,7,-5
5301147,6380592,3,1,2
5301147,6380592,13,3,10
4865231,6499900,1,8,-7
4865231,6499900,4,5,-1
4936511,6942126,1,2,-1
4936511,6942126,2,1,1
4936511,6942126,6,4,2
4936511,6942126,9,11,-2
6477384,7027827,3,7,-4
6477384,7027827,10,2,8
6477384,7027827,12,12,0
6477384,7027827,13,9,4
5003889,5562038,1,6,-5
5003889,5562038,2,8,-6
5003889,5562038,6,10,-4
6164865,6666616,1,1,0
5587097,7361869,8,4,4
6270569,8349077,2,4,-2
6270569,8349077,10,5,5
4161075,6062236,3,1,2
4161075,6062236,4,6,-2
5498421,6414139,11,6,5
4952491,5298387,1,9,-8
4952491,5298387,3,3,0
4952491,5298387,4,2,2
4952491,5298387,5,11,-6
4952491,5298387,6,5,1
4952491,5298387,13,12,1
4851069,7727211,6,1,5
4042131,4906161,2,1,1
4042131,4906161,5,7,-2
6095084,7470626,1,3,-2
6095084,7470626,7,2,5
6095084,7470626,8,10,-2
7748079,8210804,10,13,-3
4339944,5064412,2,6,-4
6349883,7885959,12,3,9
6070380,7603823,4,1,3
6070380,7603823,6,2,4
5577809,7494192,1,3,-2
5577809,7494192,2,4,-2
5577809,7494192,3,2,1
5577809,7494192,4,13,-9
4532489,4926543,1,3,-2
6510959,7287663,6,4,2
4390393,6979876,4,7,-3
7065953,8584464,2,1,1
7065953,8584464,9,4,5
5487160,6948039,1,7,-6
5487160,6948039,4,8,-4
5281834,6423990,6,9,-3
6470252,8751084,5,2,3
8090428,8662684,5,8,-3
4159441,4671586,1,3,-2
4159441,4671586,3,1,2
4159441,4671586,4,4,0
6438202,8154001,1,12,-11
6438202,8154001,2,4,-2
5303085,5642227,1,1,0
5303085,5642227,2,2,0
5303085,5642227,3,3,0
5303085,5642227,4,4,0
5303085,5642227,5,5,0
5303085,5642227,6,6,0
5303085,5642227,7,7,0
5303085,5642227,8,8,0
5303085,5642227,9,9,0
5303085,5642227,10,10,0
5303085,5642227,12,11,1
5303085,5642227,13,12,1
6579153,8506359,2,5,-3
6579153,8506359,8,12,-4
6579153,8506359,9,13,-4
5192326,6533817,1,2,-1
5192326,6533817,3,5,-2
5192326,6533817,4,3,1
5192326,6533817,6,4,2
5192326,6533817,13,11,2
4995928,6547915,2,3,-1
4349392,6206982,5,6,-1
4349392,6206982,10,2,8
4562728,5492006,4,1,3
4661897,6243275,9,10,-1
6535328,7587144,3,11,-8
6535328,7587144,4,5,-1
6535328,7587144,10,3,7
6535328,7587144,11,2,9
6308655,7861669,1,1,0
6308655,7861669,3,4,-1
6308655,7861669,5,6,-1
6308655,7861669,8,2,6
5005102,6459137,1,5,-4
5005102,6459137,3,4,-1
5005102,6459137,9,2,7
5005102,6459137,10,6,4
5005102,6459137,13,10,3
5211570,6091200,2,4,-2
4624575,6554465,5,1,4
6195140,7068335,1,1,0
6195140,7068335,3,2,1
6153688,7659335,2,4,-2
6153688,7659335,3,8,-5
6153688,7659335,4,3,1
6153688,7659335,5,10,-5
6153688,7659335,6,11,-5
6153688,7659335,7,5,2
7209278,7310178,1,1,0
7209278,7310178,2,3,-1
7209278,7310178,5,9,-4
7209278,7310178,6,13,-7
7209278,7310178,10,5,5
7209278,7310178,11,7,4
7209278,7310178,12,8,4
6578073,7127503,5,6,-1
6578073,7127503,8,5,3
5243592,7848240,10,2,8
6450130,7819089,1,8,-7
6450130,7819089,4,4,0
6091846,7826649,4,3,1
5430644,7587363,5,2,3
5279543,8465425,9,12,-3
4761197,5030190,3,3,0
4761197,5030190,9,8,1
6850644,8457416,2,2,0
5481471,8736303,5,2,3
5481471,8736303,9,10,-1
4787805,6202655,4,1,3
4051522,5374965,8,6,2
3994318,5137055,3,1,2
3994318,5137055,12,6,6
3994318,5137055,13,7,6
6126590,7500946,1,2,-1
6126590,7500946,5,3,2
6072227,6218268,9,5,4
4081879,8461726,1,12,-11
4081879,8461726,12,10,2
4920618,7875052,1,3,-2
5028983,8004798,4,5,-1
5028983,8004798,10,4,6
4779917,6082805,1,1,0
4779917,6082805,8,13,-5
7378280,7820427,1,3,-2
7378280,7820427,3,12,-9
5269763,8740785,12,6,6
5269763,8740785,13,11,2
6336137,7720842,10,5,5
7105429,7531886,1,4,-3
7105429,7531886,5,12,-7
5644801,6374428,6,2,4
4705820,5342395,1,12,-11
4705820,5342395,3,3,0
4705820,5342395,4,5,-1
4705820,5342395,7,10,-3
4705820,5342395,9,11,-2
4705820,5342395,13,13,0
5503016,6388887,9,2,7
5503016,6388887,12,6,6
4805575,5191867,2,4,-2
4805575,5191867,6,5,1
4805575,5191867,10,1,9
5269190,6178822,4,11,-7
5269190,6178822,6,5,1
5269190,6178822,13,10,3
5176644,8273022,6,8,-2
5142224,7176705,3,2,1
5142224,7176705,6,7,-1
4215181,5312696,2,1,1
4215181,5312696,3,8,-5
4215181,5312696,7,9,-2
4215181,5312696,8,3,5
4215181,5312696,10,6,4
7009877,8755222,5,3,2
7009877,8755222,7,6,1
7009877,8755222,9,1,8
7009877,8755222,13,4,9
6962039,7337600,1,3,-2
6962039,7337600,2,4,-2
6962039,7337600,6,11,-5
6962039,7337600,7,7,0
5525229,6860996,2,4,-2
5525229,6860996,6,6,0
5525229,6860996,12,12,0
4794412,5200770,2,2,0
4794412,5200770,8,7,1
5448009,6291757,6,9,-3
5448009,6291757,7,4,3
7115919,7600083,7,3,4
7115919,7600083,11,12,-1
4575227,4758865,1,1,0
4575227,4758865,8,2,6
6891838,8010319,6,3,3
5059818,6535024,1,1,0
5059818,6535024,4,3,1
7347812,8388514,3,11,-8
6224018,7556040,7,3,4
4553852,6527437,2,6,-4
4553852,6527437,4,5,-1
4074599,5284304,1,2,-1
4074599,5284304,4,1,3
6959078,8155275,4,3,1
4983886,5347422,1,5,-4
4983886,5347422,5,3,2
4983886,5347422,7,6,1
5347305,6542593,1,1,0
7042688,7455538,10,7,3
4003426,4825939,11,4,7
6154771,7149788,3,11,-8
7318713,7686604,4,1,3
7318713,7686604,13,4,9
4190795,5345167,2,11,-9
4190795,5345167,6,3,3
5364374,6503231,1,1,0
7377081,8112967,5,5,0
4007300,6576323,3,4,-1
4007300,6576323,9,2,7
4007300,6576323,13,5,8
4229676,4465987,2,3,-1
4229676,4465987,3,9,-6
4229676,4465987,5,5,0
7685426,7953270,5,1,4
7685426,7953270,7,2,5
5269758,6595967,1,3,-2
5406317,7665823,5,4,1
5406317,7665823,6,10,-4
6152363,7117066,2,4,-2
5310404,8423131,3,1,2
5310404,8423131,12,3,9
6998826,7906952,1,1,0
6998826,7906952,2,5,-3
6998826,7906952,3,2,1
6998826,7906952,10,11,-1
4930054,6210024,2,1,1
4930054,6210024,3,4,-1
6567654,7471940,3,9,-6
6567654,7471940,8,10,-2
5252369,7556217,1,6,-5
5252369,7556217,7,12,-5
5376593,7067861,6,1,5
5376593,7067861,10,6,4
6153048,6626223,1,2,-1
6153048,6626223,4,3,1
6153048,6626223,5,13,-8
6153048,6626223,12,5,7
5010998,7124876,1,1,0
5430715,6427174,6,3,3
4687107,5044504,1,3,-2
7147481,8154883,7,4,3
5151429,6204273,2,3,-1
5151429,6204273,3,5,-2
5151429,6204273,7,4,3
5151429,6204273,10,8,2
5151429,6204273,12,9,3
5638399,6275518,1,1,0
5638399,6275518,2,2,0
7266207,8280076,1,4,-3
4929624,5446153,2,1,1
4929624,5446153,4,8,-4
4929624,5446153,5,5,0
4929624,5446153,8,12,-4
4929624,5446153,13,13,0
4923935,6153710,2,5,-3
4923935,6153710,3,9,-6
4923935,6153710,4,8,-4
4923935,6153710,6,11,-5
4923935,6153710,11,12,-1
7140861,7920329,12,2,10
6077057,7309220,1,5,-4
6077057,7309220,2,4,-2
6077057,7309220,3,11,-8
6077057,7309220,7,3,4
6295558,7613803,6,1,5
4837565,7520634,1,10,-9
4837565,7520634,2,9,-7
4837565,7520634,6,4,2
5047299,7858256,4,1,3
5047299,7858256,9,10,-1
5339465,6536050,1,5,-4
5339465,6536050,2,3,-1
4809432,7043841,2,2,0
4809432,7043841,3,6,-3
4809432,7043841,7,10,-3
4809432,7043841,9,5,4
7206692,8165802,3,3,0
7206692,8165802,10,10,0
6365485,6960503,1,2,-1
6365485,6960503,2,1,1
6365485,6960503,3,10,-7
6365485,6960503,4,11,-7
6365485,6960503,12,4,8
4264705,5006447,4,6,-2
4264705,5006447,5,3,2
4264705,5006447,9,5,4
4264705,5006447,10,2,8
8197641,8465584,1,2,-1
8197641,8465584,2,1,1
8197641,8465584,3,3,0
8197641,8465584,4,5,-1
8197641,8465584,5,10,-5
8197641,8465584,6,12,-6
8197641,8465584,7,13,-6
8197641,8465584,12,4,8
4547851,7132926,2,3,-1
4547851,7132926,3,7,-4
7359920,8001080,2,2,0
5202471,5399586,10,7,3
7433944,8719319,3,4,-1
7433944,8719319,12,2,10
5292303,8517965,1,2,-1
5292303,8517965,3,4,-1
5292303,8517965,10,8,2
7772224,7994325,1,1,0
7772224,7994325,2,2,0
7772224,7994325,3,3,0
7772224,7994325,4,4,0
7772224,7994325,5,5,0
7772224,7994325,6,6,0
7772224,7994325,7,7,0
7772224,7994325,8,8,0
7772224,7994325,9,9,0
7772224,7994325,11,10,1
7772224,7994325,12,11,1
7772224,7994325,13,12,1
4263057,4353159,12,3,9
4702653,5211518,6,13,-7
4446280,4743498,5,5,0
4366722,4722014,1,1,0
4911742,5059229,8,11,-3
4025675,4121005,3,9,-6
6456306,8285855,1,5,-4
6456306,8285855,4,6,-2
6456306,8285855,9,2,7
7254265,8077393,1,2,-1
6892529,8105542,1,2,-1
6892529,8105542,7,7,0
6892529,8105542,10,5,5
5396290,8485450,9,8,1
4403988,6887216,11,1,10
4827500,8315364,11,1,10
6383975,7749937,9,5,4
4554924,5078138,1,13,-12
4554924,5078138,2,5,-3
6188993,7756896,8,12,-4
6626488,7781704,1,4,-3
6626488,7781704,12,3,9
5356433,7862605,2,12,-10
7255969,8465891,1,5,-4
7255969,8465891,3,7,-4
7255969,8465891,5,6,-1
7255969,8465891,11,2,9
4853804,5062013,1,4,-3
4853804,5062013,4,1,3
4853804,5062013,10,7,3
4177927,5321860,2,6,-4
4880331,5433547,12,1,11
5217224,7892093,2,2,0
5217224,7892093,3,4,-1
4091695,6176155,1,1,0
4091695,6176155,2,8,-6
5650338,6955954,4,4,0
6072964,7206541,3,3,0
6072964,7206541,6,1,5
6072964,7206541,9,8,1
5167041,7976284,7,2,5
6982429,8357913,4,2,2
6982429,8357913,8,4,4
7113913,8024248,1,1,0
7113913,8024248,2,9,-7
3991766,6534081,9,7,2
5193553,8608718,2,2,0
5193553,8608718,5,3,2
4929196,6886538,2,6,-4
4035043,6312235,1,2,-1
4035043,6312235,3,4,-1
5574630,7162795,6,1,5
5574630,7162795,13,3,10
7043526,7257604,1,1,0
7043526,7257604,2,8,-6
7043526,7257604,3,3,0
7043526,7257604,5,13,-8
7043526,7257604,6,2,4
7043526,7257604,8,10,-2
5112890,6306939,3,7,-4
5112890,6306939,8,6,2
4788975,6251121,13,3,10
6901306,7266418,8,2,6
6066149,6391037,3,4,-1
6066149,6391037,6,13,-7
6066149,6391037,12,6,6
6085176,7650307,1,6,-5
6085176,7650307,6,3,3
5318589,7150097,1,1,0
5150116,8517627,1,2,-1
6366308,7763828,3,1,2
6366308,7763828,4,2,2
6366308,7763828,6,4,2
7342641,7659989,12,6,6
7006848,8203978,7,8,-1
5188230,6913149,12,2,10
5188230,6913149,13,12,1
6210277,7684882,4,1,3
6210277,7684882,5,3,2
6210277,7684882,10,5,5
6313913,7388659,1,1,0
6313913,7388659,4,5,-1
6313913,7388659,9,2,7
4491628,6946236,6,6,0
4491628,6946236,12,1,11
7274191,8339135,2,7,-5
7274191,8339135,4,5,-1
7274191,8339135,7,2,5
5307399,7151943,1,2,-1
4464285,7905949,2,1,1
4464285,7905949,4,13,-9
4464285,7905949,9,12,-3
6606695,8386721,1,5,-4
6606695,8386721,11,9,2
5411566,6453102,1,1,0
5411566,6453102,3,2,1
5411566,6453102,8,13,-5
5411566,6453102,11,8,3
5413728,8544283,5,1,4
5448155,7515446,3,10,-7
5448155,7515446,5,2,3
5448155,7515446,7,6,1
4377836,4717985,1,3,-2
4060061,4177772,1,8,-7
4060061,4177772,3,1,2
4060061,4177772,5,6,-1
4060061,4177772,6,7,-1
4060061,4177772,7,3,4
4060061,4177772,10,13,-3
6270498,8123807,2,2,0
6270498,8123807,4,10,-6
6602764,7195993,3,4,-1
6602764,7195993,4,1,3
6602764,7195993,5,2,3
6602764,7195993,6,10,-4
6602764,7195993,8,9,-1
6517795,7347929,1,1,0
6517795,7347929,3,10,-7
6517795,7347929,7,7,0
5567523,6144525,1,3,-2
5567523,6144525,2,5,-3
5567523,6144525,5,11,-6
5567523,6144525,8,9,-1
4524493,7591051,12,10,2
4524493,7591051,13,2,11
7621133,8347598,1,1,0
7621133,8347598,2,6,-4
7621133,8347598,5,8,-3
7621133,8347598,11,11,0
4126591,4520153,2,1,1
4126591,4520153,8,9,-1
4126591,4520153,11,6,5
4001187,6384180,1,11,-10
4001187,6384180,4,6,-2
4001187,6384180,5,10,-5
4001187,6384180,9,5,4
6980516,8370515,1,1,0
4532248,5504209,1,7,-6
6620379,8591472,1,6,-5
6620379,8591472,2,3,-1
6312902,7553619,13,10,3
4223676,4750902,3,2,1
4223676,4750902,5,1,4
4223676,4750902,7,8,-1
6893975,7205244,5,5,0
6893975,7205244,6,1,5
6893975,7205244,11,10,1
6808764,7303791,1,1,0
6808764,7303791,3,2,1
6808764,7303791,4,3,1
6808764,7303791,6,6,0
6808764,7303791,7,9,-2
6192367,7725834,12,13,-1
6278083,7074122,4,3,1
5405746,6255083,4,7,-3
5130592,7061152,2,3,-1
5130592,7061152,13,5,8
5387758,6414223,4,3,1
5387758,6414223,5,2,3
5387758,6414223,7,9,-2
5387758,6414223,9,7,2
5387758,6414223,11,5,6
5161286,6209287,2,2,0
5161286,6209287,10,5,5
5053036,6361538,1,2,-1
5219354,8540711,2,1,1
5219354,8540711,10,2,8
6630011,8268047,4,13,-9
6630011,8268047,5,4,1
4724846,6183424,1,10,-9
4724846,6183424,3,2,1
4724846,6183424,9,11,-2
4724846,6183424,10,3,7
4766918,8657640,5,6,-1
5583926,6920487,9,7,2
4425400,5006406,1,2,-1
4425400,5006406,3,6,-3
4425400,5006406,11,9,2
6296062,7878419,3,2,1
6296062,7878419,6,3,3
6296062,7878419,8,1,7
6296062,7878419,10,4,6
6408066,8175258,1,7,-6
6408066,8175258,4,11,-7
4026948,4092361,1,1,0
4026948,4092361,2,6,-4
4026948,4092361,5,2,3
4026948,4092361,6,4,2
5089055,8354583,1,1,0
5089055,8354583,5,5,0
8452149,8714670,3,7,-4
8452149,8714670,5,2,3
8452149,8714670,6,3,3
8452149,8714670,10,6,4
6148064,7836068,11,10,1
4437372,4771668,1,4,-3
6303327,7083919,1,1,0
6303327,7083919,2,3,-1
6303327,7083919,11,9,2
5015212,7757432,2,2,0
6567055,8502746,11,1,10
6607498,8298163,1,6,-5
6607498,8298163,2,3,-1
6607498,8298163,3,2,1
6607498,8298163,12,1,11
6544285,8109996,4,1,3
6544285,8109996,6,2,4
3964507,4693452,1,1,0
3964507,4693452,5,5,0
3964507,4693452,7,4,3
3964507,4693452,8,7,1
6617639,8168502,1,7,-6
6617639,8168502,3,12,-9
7671414,8173495,1,1,0
7671414,8173495,2,2,0
7671414,8173495,3,3,0
7671414,8173495,4,4,0
7671414,8173495,5,5,0
7671414,8173495,6,6,0
7671414,8173495,7,7,0
7671414,8173495,8,8,0
7671414,8173495,9,9,0
7671414,8173495,10,12,-2
7671414,8173495,11,10,1
7671414,8173495,12,11,1
7671414,8173495,13,13,0
4254956,5390927,4,2,2
4254956,5390927,6,1,5
4254956,5390927,9,4,5
4274087,8289146,1,13,-12
6081229,8532277,7,4,3
4850817,8585657,1,4,-3
4850817,8585657,5,10,-5
4850817,8585657,8,5,3
4850817,8585657,10,1,9
7699575,8657557,2,8,-6
7699575,8657557,4,3,1
6516746,8028657,1,1,0
6516746,8028657,2,2,0
6516746,8028657,3,5,-2
6516746,8028657,4,4,0
6516746,8028657,5,3,2
6516746,8028657,6,6,0
6516746,8028657,9,8,1
6516746,8028657,10,13,-3
6516746,8028657,11,10,1
6516746,8028657,12,7,5
4104043,6451843,3,9,-6
4104043,6451843,8,4,4
4929238,6958053,2,2,0
4929238,6958053,3,3,0
5422766,7099111,2,5,-3
5422766,7099111,3,4,-1
4790555,5267767,1,1,0
4790555,5267767,3,8,-5
4790555,5267767,4,3,1
4790555,5267767,5,13,-8
6437446,7705467,7,3,4
6437446,7705467,11,11,0
6437446,7705467,12,4,8
6437446,7705467,13,6,7
5517347,7667678,9,9,0
5219003,6528125,3,12,-9
5219003,6528125,4,5,-1
5219003,6528125,7,3,4
4762527,5234469,1,2,-1
4762527,5234469,2,1,1
4762527,5234469,6,5,1
4762527,5234469,8,4,4
4762527,5234469,11,6,5
4762527,5234469,13,10,3
7448227,8330412,10,4,6
4567514,7181985,3,2,1
4567514,7181985,13,5,8
6308609,8342071,1,3,-2
6308609,8342071,11,1,10
6921868,8288661,6,6,0
4871093,7175069,1,1,0
4871093,7175069,2,2,0
4708638,6887068,1,6,-5
4708638,6887068,2,1,1
4708638,6887068,5,2,3
4708638,6887068,6,3,3
4126137,6174308,1,2,-1
4126137,6174308,2,5,-3
5561357,7663335,1,12,-11
5561357,7663335,7,2,5
5561357,7663335,10,5,5
5252960,5565857,1,2,-1
6146526,6875360,8,1,7
7210168,8667583,3,2,1
5181904,8083705,1,3,-2
5181904,8083705,2,1,1
5181904,8083705,7,4,3
4424631,7127823,7,1,6
4391440,7128700,2,1,1
6491779,7254933,1,3,-2
6491779,7254933,4,13,-9
6491779,7254933,5,1,4
6491779,7254933,13,2,11
4916964,5321993,8,1,7
6637754,8246253,1,6,-5
6637754,8246253,5,5,0
6637754,8246253,6,4,2
5140985,8571625,1,4,-3
5140985,8571625,4,5,-1
5140985,8571625,6,9,-3
6389454,8364501,1,1,0
6389454,8364501,3,5,-2
4277936,4493180,2,1,1
4277936,4493180,5,10,-5
4277936,4493180,9,5,4
4604995,8142480,2,4,-2
4604995,8142480,4,2,2
4280053,5275802,12,2,10
5226429,5314437,1,3,-2
6453222,7143851,1,3,-2
6453222,7143851,6,4,2
7047218,7613650,2,4,-2
7047218,7613650,4,12,-8
7047218,7613650,10,1,9
3965310,4750204,1,1,0
3965310,4750204,2,10,-8
3965310,4750204,4,2,2
6214416,7052770,3,3,0
6214416,7052770,10,9,1
6610173,7494563,10,4,6
7184879,8347856,1,2,-1
7184879,8347856,11,6,5
